2.39939,2.36873,0.04,2
2.01641,1.77463,0.04,2
5.15787,1.77448,0.04,2
-0.742366,2.36866,0.04,2
3.14159,0.490388,1,1
6.28319,0.490388,0.637555,1
3.88405,2.36852,0.04,2
4.26697,1.7741,0.04,2
1.12525,1.77425,0.04,2
7.02548,2.36859,0.04,2
3.14159,0.490393,1,1
-1.55431e-15,0.490393,0.637555,1
2.39923,2.36866,0.04,2
2.01628,1.77448,0.04,2
5.15776,1.77452,0.04,2
-0.742443,2.36853,0.04,2
3.14159,0.490419,1,1
6.28319,0.490419,0.637555,1
3.8838,2.36854,0.04,2
4.26675,1.7743,0.04,2
1.12521,1.77432,0.04,2
7.02549,2.3687,0.04,2
3.14159,0.490362,1,1
-1.55431e-15,0.490362,0.637555,1
2.39907,2.36858,0.04,2
2.01608,1.77448,0.04,2
5.15765,1.77428,0.04,2
-0.742506,2.36829,0.04,2
3.14159,0.49041,1,1
6.28319,0.49041,0.637555,1
3.88373,2.36866,0.04,2
4.26668,1.77438,0.04,2
1.12512,1.77419,0.04,2
7.02536,2.36855,0.04,2
3.14159,0.490362,1,1
-1.55431e-15,0.490362,0.637555,1
2.39909,2.36829,0.04,2
2.01606,1.77428,0.04,2
5.15779,1.77443,0.04,2
-0.742485,2.3686,0.04,2
3.14159,0.49041,1,1
6.28319,0.49041,0.637555,1
3.88377,2.36855,0.04,2
4.26671,1.77419,0.04,2
1.12516,1.77431,0.04,2
7.0256,2.36896,0.04,2
3.14159,0.490354,1,1
-1.9984e-15,0.490354,0.637555,1
2.39928,2.36856,0.04,2
2.01631,1.77449,0.04,2
5.15791,1.77449,0.04,2
-0.742463,2.3688,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.88334,2.36879,0.04,2
4.26626,1.77455,0.04,2
1.12452,1.77438,0.04,2
7.02495,2.36899,0.04,2
3.14159,0.490337,1,1
-1.55431e-15,0.490337,0.637555,1
2.39946,2.36872,0.04,2
2.01656,1.77461,0.04,2
5.15833,1.77464,0.04,2
-0.742162,2.36922,0.04,2
3.14159,0.490385,1,1
6.28319,0.490385,0.637555,1
3.88352,2.36903,0.04,2
4.26623,1.77432,0.04,2
1.12471,1.77466,0.04,2
7.02531,2.36936,0.04,2
3.14159,0.490359,1,1
-1.55431e-15,0.490359,0.637555,1
2.39968,2.36912,0.04,2
2.01694,1.77475,0.04,2
3.14159,0.490329,1,1
6.28319,0.490329,0.637555,1
3.8833,2.36929,0.04,2
4.26603,1.77479,0.04,2
3.14159,0.490344,1,1
-1.55431e-15,0.490344,0.637555,1
5.1588,1.77471,0.04,2
-0.741886,2.36966,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
1.12402,1.77491,0.04,2
7.02487,2.37003,0.04,2
3.14159,0.49035,1,1
-1.55431e-15,0.49035,0.637555,1
2.4001,2.36954,0.04,2
2.01751,1.77487,0.04,2
5.15975,1.77495,0.04,2
-0.741117,2.3703,0.04,2
3.14159,0.490314,1,1
6.28319,0.490314,0.637555,1
3.88288,2.36996,0.04,2
4.26535,1.77504,0.04,2
1.12392,1.77511,0.04,2
7.02469,2.37004,0.04,2
3.14159,0.490389,1,1
-1.9984e-15,0.490389,0.637555,1
2.40039,2.37029,0.04,2
2.01812,1.77494,0.04,2
5.16012,1.77494,0.04,2
-0.740686,2.37026,0.04,2
3.14159,0.490344,1,1
6.28319,0.490344,0.637555,1
3.8832,2.37004,0.04,2
4.26558,1.77508,0.04,2
1.12437,1.77528,0.04,2
7.02494,2.36969,0.04,2
3.14159,0.490429,1,1
-1.55431e-15,0.490429,0.637555,1
2.40025,2.37042,0.04,2
2.01806,1.77471,0.04,2
5.15995,1.77483,0.04,2
-0.740608,2.36976,0.04,2
3.14159,0.49033,1,1
6.28319,0.49033,0.637555,1
3.88377,2.36982,0.04,2
4.26629,1.77511,0.04,2
1.1249,1.77531,0.04,2
7.02509,2.36894,0.04,2
3.14159,0.490464,1,1
-1.55431e-15,0.490464,0.637555,1
2.39975,2.37009,0.04,2
2.01744,1.77437,0.04,2
5.15896,1.7747,0.04,2
-0.740858,2.36819,0.04,2
3.14159,0.490359,1,1
6.28319,0.490359,0.637555,1
3.88475,2.36928,0.04,2
4.26743,1.77484,0.04,2
1.12589,1.77538,0.04,2
7.02444,2.36591,0.04,2
3.14159,0.49051,1,1
-1.55431e-15,0.49051,0.637555,1
2.398,2.36894,0.04,2
2.01531,1.77367,0.04,2
5.15735,1.77403,0.04,2
-0.741491,2.36585,0.04,2
3.14159,0.490543,1,1
6.28319,0.490543,0.637555,1
3.88884,2.36748,0.04,2
4.27193,1.77317,0.04,2
1.13094,1.77344,0.04,2
7.02957,2.36495,0.04,2
3.14159,0.490575,1,1
-1.55431e-15,0.490575,0.637555,1
2.39607,2.36696,0.04,2
2.01272,1.77251,0.04,2
5.15047,1.77228,0.04,2
-0.747373,2.36215,0.04,2
3.14159,0.490543,1,1
6.28319,0.490543,0.637555,1
3.88663,2.36457,0.04,2
4.27151,1.77396,0.04,2
1.13087,1.7728,0.04,2
7.031,2.36754,0.04,2
3.14159,0.49039,1,1
-1.55431e-15,0.49039,0.637555,1
2.39506,2.36206,0.04,2
2.00938,1.7725,0.04,2
5.15007,1.77358,0.04,2
-0.748977,2.36567,0.04,2
3.14159,0.490424,1,1
6.28319,0.490424,0.637555,1
3.8823,2.36558,0.04,2
4.26711,1.77547,0.04,2
1.12544,1.77472,0.04,2
7.0249,2.36712,0.04,2
3.14159,0.490439,1,1
-1.55431e-15,0.490439,0.637555,1
2.39772,2.36415,0.04,2
2.01242,1.77557,0.04,2
5.1585,1.77544,0.04,2
-0.739497,2.36476,0.04,2
3.14159,0.490397,1,1
6.28319,0.490397,0.637555,1
3.88623,2.36798,0.04,2
4.26929,1.77358,0.04,2
1.12553,1.77477,0.04,2
7.02476,2.36705,0.04,2
3.14159,0.490555,1,1
-1.55431e-15,0.490555,0.637555,1
2.39264,2.3674,0.04,2
2.00975,1.77186,0.04,2
5.15051,1.77301,0.04,2
-0.747313,2.36298,0.04,2
3.14159,0.490539,1,1
6.28319,0.490539,0.637555,1
3.8866,2.36792,0.04,2
4.26964,1.77353,0.04,2
1.13259,1.77277,0.04,2
7.03029,2.36224,0.04,2
3.14159,0.490558,1,1
-1.9984e-15,0.490558,0.637555,1
2.39487,2.36281,0.04,2
2.00937,1.77323,0.04,2
5.15058,1.77297,0.04,2
-0.747242,2.36281,0.04,2
3.14159,0.490438,1,1
6.28319,0.490438,0.637555,1
3.88878,2.36235,0.04,2
4.27432,1.77269,0.04,2
1.13305,1.77333,0.04,2
7.03098,2.36313,0.04,2
3.14159,0.4905,1,1
-1.55431e-15,0.4905,0.637555,1
2.39477,2.36273,0.04,2
2.00926,1.7731,0.04,2
5.15094,1.77328,0.04,2
-0.747075,2.36324,0.04,2
3.14159,0.490456,1,1
6.28319,0.490456,0.637555,1
3.88838,2.36282,0.04,2
4.27386,1.77373,0.04,2
1.13189,1.77398,0.04,2
7.02993,2.36396,0.04,2
3.14159,0.490442,1,1
-1.55431e-15,0.490442,0.637555,1
2.39494,2.36317,0.04,2
2.00962,1.77341,0.04,2
5.15176,1.77411,0.04,2
-0.746659,2.36499,0.04,2
3.14159,0.490534,1,1
6.28319,0.490534,0.637555,1
3.8885,2.36394,0.04,2
4.27355,1.77396,0.04,2
1.1317,1.77375,0.04,2
7.02939,2.3631,0.04,2
3.14159,0.490577,1,1
-1.11022e-15,0.490577,0.637555,1
2.39569,2.36466,0.04,2
2.01085,1.77448,0.04,2
5.15214,1.77388,0.04,2
-0.746293,2.36471,0.04,2
3.14159,0.490543,1,1
6.28319,0.490543,0.637555,1
3.88931,2.36352,0.04,2
4.27444,1.77318,0.04,2
1.13252,1.77346,0.04,2
7.03006,2.36253,0.04,2
3.14159,0.490519,1,1
-1.55431e-15,0.490519,0.637555,1
2.39572,2.36464,0.04,2
2.01082,1.77401,0.04,2
5.15154,1.77394,0.04,2
-0.74682,2.36467,0.04,2
3.14159,0.490526,1,1
6.28319,0.490526,0.637555,1
3.88947,2.36284,0.04,2
4.2749,1.77306,0.04,2
1.1328,1.77337,0.04,2
7.03026,2.36244,0.04,2
3.14159,0.490545,1,1
-1.55431e-15,0.490545,0.637555,1
2.39561,2.3644,0.04,2
2.01061,1.77428,0.04,2
5.15138,1.77419,0.04,2
-0.74706,2.36509,0.04,2
3.14159,0.49057,1,1
6.28319,0.49057,0.637555,1
3.88951,2.36265,0.04,2
4.275,1.77307,0.04,2
1.13262,1.77337,0.04,2
7.0302,2.36269,0.04,2
3.14159,0.490583,1,1
-1.55431e-15,0.490583,0.637555,1
2.39579,2.3647,0.04,2
2.01078,1.7747,0.04,2
5.15175,1.77392,0.04,2
-0.746576,2.3647,0.04,2
3.14159,0.490566,1,1
6.28319,0.490566,0.637555,1
3.88919,2.36287,0.04,2
4.27466,1.77315,0.04,2
1.13233,1.77306,0.04,2
7.03011,2.36303,0.04,2
3.14159,0.490587,1,1
-1.55431e-15,0.490587,0.637555,1
2.3956,2.36453,0.04,2
2.01061,1.77415,0.04,2
5.15094,1.77332,0.04,2
-0.74711,2.36338,0.04,2
3.14159,0.490597,1,1
6.28319,0.490597,0.637555,1
3.88844,2.36298,0.04,2
4.27384,1.7731,0.04,2
1.13179,1.77303,0.04,2
7.03,2.3638,0.04,2
3.14159,0.490451,1,1
-1.55431e-15,0.490451,0.637555,1
2.39507,2.36332,0.04,2
2.0097,1.77347,0.04,2
5.15118,1.77392,0.04,2
-0.747511,2.36517,0.04,2
3.14159,0.490543,1,1
6.28319,0.490543,0.637555,1
3.8874,2.36356,0.04,2
4.27266,1.77339,0.04,2
1.13076,1.77306,0.04,2
7.03025,2.36611,0.04,2
3.14159,0.490469,1,1
-1.55431e-15,0.490469,0.637555,1
2.39643,2.36447,0.04,2
2.01139,1.77484,0.04,2
5.15243,1.77455,0.04,2
-0.745064,2.36299,0.04,2
3.14159,0.490356,1,1
6.28319,0.490356,0.637555,1
3.88439,2.36503,0.04,2
4.26922,1.7746,0.04,2
1.12532,1.77502,0.04,2
7.02426,2.36672,0.04,2
3.14159,0.4905,1,1
-1.55431e-15,0.4905,0.637555,1
2.39259,2.36411,0.04,2
2.00784,1.77305,0.04,2
5.15223,1.7746,0.04,2
-0.746467,2.36591,0.04,2
3.14159,0.49061,1,1
6.28319,0.49061,0.637555,1
3.88752,2.36791,0.04,2
4.27044,1.77329,0.04,2
1.13154,1.77302,0.04,2
7.02931,2.36287,0.04,2
3.14159,0.490587,1,1
-1.55431e-15,0.490587,0.637555,1
2.39613,2.36555,0.04,2
2.01147,1.77503,0.04,2
5.15221,1.77332,0.04,2
-0.746407,2.36497,0.04,2
3.14159,0.490554,1,1
6.28319,0.490554,0.637555,1
3.88864,2.36318,0.04,2
4.27388,1.77264,0.04,2
1.13316,1.77257,0.04,2
7.03282,2.36642,0.04,2
3.14159,0.490578,1,1
-1.55431e-15,0.490578,0.637555,1
2.39669,2.36454,0.04,2
2.01177,1.7739,0.04,2
5.15113,1.77274,0.04,2
-0.747654,2.36469,0.04,2
3.14159,0.490447,1,1
6.28319,0.490447,0.637555,1
3.88311,2.36417,0.04,2
4.26862,1.77564,0.04,2
1.12608,1.77445,0.04,2
7.02631,2.36881,0.04,2
3.14159,0.490467,1,1
-1.55431e-15,0.490467,0.637555,1
2.39745,2.36376,0.04,2
2.01215,1.77403,0.04,2
5.15705,1.77507,0.04,2
-0.743182,2.3691,0.04,2
3.14159,0.490466,1,1
6.28319,0.490466,0.637555,1
3.88371,2.3685,0.04,2
4.26689,1.77484,0.04,2
1.12444,1.77522,0.04,2
7.02491,2.36957,0.04,2
3.14159,0.490433,1,1
-1.55431e-15,0.490433,0.637555,1
2.39908,2.36894,0.04,2
2.01595,1.77531,0.04,2
5.15966,1.77519,0.04,2
-0.740625,2.36947,0.04,2
3.14159,0.49039,1,1
6.28319,0.49039,0.637555,1
3.8839,2.3698,0.04,2
4.26654,1.77495,0.04,2
1.12529,1.77499,0.04,2
7.02503,2.36806,0.04,2
3.14159,0.490505,1,1
-1.55431e-15,0.490505,0.637555,1
2.39888,2.37002,0.04,2
2.01652,1.77442,0.04,2
5.15781,1.77433,0.04,2
-0.740925,2.36586,0.04,2
3.14159,0.490462,1,1
6.28319,0.490462,0.637555,1
3.88553,2.3686,0.04,2
4.26843,1.77422,0.04,2
1.12626,1.77379,0.04,2
7.0265,2.36833,0.04,2
3.14159,0.490597,1,1
-1.55431e-15,0.490597,0.637555,1
2.39556,2.36726,0.04,2
2.01238,1.77242,0.04,2
5.1515,1.7734,0.04,2
-0.748302,2.36727,0.04,2
3.14159,0.490416,1,1
6.28319,0.490416,0.637555,1
3.88332,2.36791,0.04,2
4.26667,1.77437,0.04,2
1.12736,1.77323,0.04,2
7.02645,2.36539,0.04,2
3.14159,0.490467,1,1
-1.55431e-15,0.490467,0.637555,1
2.39982,2.3655,0.04,2
2.0148,1.77584,0.04,2
5.15777,1.77478,0.04,2
-0.742592,2.36923,0.04,2
3.14159,0.490374,1,1
6.28319,0.490374,0.637555,1
3.88611,2.36579,0.04,2
4.26994,1.77273,0.04,2
1.12622,1.77444,0.04,2
7.02602,2.36796,0.04,2
3.14159,0.490441,1,1
-1.55431e-15,0.490441,0.637555,1
2.3995,2.36911,0.04,2
2.01654,1.77496,0.04,2
5.15778,1.77449,0.04,2
-0.742305,2.36852,0.04,2
3.14159,0.490501,1,1
6.28319,0.490501,0.637555,1
3.88484,2.36798,0.04,2
4.26804,1.77435,0.04,2
1.12575,1.77346,0.04,2
7.02562,2.36739,0.04,2
3.14159,0.490458,1,1
-1.55431e-15,0.490458,0.637555,1
2.39895,2.3686,0.04,2
2.01595,1.77437,0.04,2
5.15628,1.77353,0.04,2
-0.743163,2.36627,0.04,2
3.14159,0.490439,1,1
6.28319,0.490439,0.637555,1
3.8842,2.36749,0.04,2
4.26752,1.77336,0.04,2
1.12601,1.7736,0.04,2
7.02636,2.36837,0.04,2
3.14159,0.490352,1,1
-1.55431e-15,0.490352,0.637555,1
2.39776,2.36654,0.04,2
2.0141,1.77322,0.04,2
5.15578,1.7739,0.04,2
-0.743742,2.36648,0.04,2
3.14159,0.490385,1,1
6.28319,0.490385,0.637555,1
3.88301,2.36791,0.04,2
4.2663,1.77425,0.04,2
1.12483,1.77419,0.04,2
7.02523,2.36889,0.04,2
3.14159,0.49029,1,1
-1.55431e-15,0.49029,0.637555,1
2.39768,2.36658,0.04,2
2.01401,1.77381,0.04,2
5.15718,1.77441,0.04,2
-0.742777,2.36814,0.04,2
3.14159,0.490407,1,1
6.28319,0.490407,0.637555,1
3.88339,2.36879,0.04,2
4.26622,1.7743,0.04,2
1.12523,1.77403,0.04,2
7.02532,2.36816,0.04,2
3.14159,0.490439,1,1
-1.9984e-15,0.490439,0.637555,1
2.39865,2.36806,0.04,2
2.01557,1.77443,0.04,2
5.15763,1.77353,0.04,2
-0.742291,2.3673,0.04,2
3.14159,0.490424,1,1
6.28319,0.490424,0.637555,1
3.88406,2.36824,0.04,2
4.26707,1.77391,0.04,2
1.12635,1.77344,0.04,2
7.02611,2.36674,0.04,2
3.14159,0.490356,1,1
-1.55431e-15,0.490356,0.637555,1
2.39888,2.36749,0.04,2
2.01565,1.77332,0.04,2
5.15691,1.77386,0.04,2
-0.743425,2.36853,0.04,2
3.14159,0.490292,1,1
6.28319,0.490292,0.637555,1
3.88468,2.3669,0.04,2
4.26816,1.7733,0.04,2
1.12614,1.77395,0.04,2
7.02598,2.36752,0.04,2
3.14159,0.490402,1,1
-1.9984e-15,0.490402,0.637555,1
2.40001,2.36796,0.04,2
2.01676,1.77459,0.04,2
5.15826,1.77432,0.04,2
-0.74211,2.36877,0.04,2
3.14159,0.49041,1,1
6.28319,0.49041,0.637555,1
3.88463,2.3675,0.04,2
4.26784,1.77392,0.04,2
1.12542,1.77359,0.04,2
7.02481,2.36623,0.04,2
3.14159,0.490362,1,1
-1.55431e-15,0.490362,0.637555,1
2.39957,2.36878,0.04,2
2.0167,1.77433,0.04,2
5.15794,1.77427,0.04,2
-0.7422,2.3682,0.04,2
3.14159,0.490368,1,1
6.28319,0.490368,0.637555,1
3.88581,2.36701,0.04,2
4.26903,1.77257,0.04,2
1.12724,1.77372,0.04,2
7.02612,2.36518,0.04,2
3.14159,0.490349,1,1
-1.55431e-15,0.490349,0.637555,1
2.39897,2.36833,0.04,2
2.01602,1.7741,0.04,2
5.1569,1.77489,0.04,2
-0.741398,2.36496,0.04,2
3.14159,0.490359,1,1
6.28319,0.490359,0.637555,1
3.88704,2.36592,0.04,2
4.27076,1.77275,0.04,2
1.12718,1.77433,0.04,2
7.02581,2.36541,0.04,2
3.14159,0.4905,1,1
-1.9984e-15,0.4905,0.637555,1
2.39392,2.36665,0.04,2
2.01061,1.77256,0.04,2
5.15116,1.77339,0.04,2
-0.746947,2.36359,0.04,2
3.14159,0.490516,1,1
6.28319,0.490516,0.637555,1
3.88782,2.36632,0.04,2
4.27141,1.77303,0.04,2
1.13287,1.77259,0.04,2
7.03049,2.36214,0.04,2
3.14159,0.490473,1,1
-1.55431e-15,0.490473,0.637555,1
2.39515,2.36347,0.04,2
2.00993,1.77357,0.04,2
5.15053,1.77304,0.04,2
-0.747412,2.36319,0.04,2
3.14159,0.490507,1,1
6.28319,0.490507,0.637555,1
3.88873,2.3621,0.04,2
4.27435,1.77265,0.04,2
1.1335,1.77315,0.04,2
7.03203,2.36447,0.04,2
3.14159,0.49053,1,1
-1.55431e-15,0.49053,0.637555,1
2.3951,2.36288,0.04,2
2.00968,1.77342,0.04,2
5.15141,1.77265,0.04,2
-0.748087,2.36611,0.04,2
3.14159,0.490503,1,1
6.28319,0.490503,0.637555,1
3.88642,2.36331,0.04,2
4.27202,1.77469,0.04,2
1.13137,1.77364,0.04,2
7.03076,2.36649,0.04,2
3.14159,0.490438,1,1
-1.55431e-15,0.490438,0.637555,1
2.39936,2.36449,0.04,2
2.01423,1.77486,0.04,2
5.15688,1.77403,0.04,2
-0.742823,2.3675,0.04,2
3.14159,0.49045,1,1
6.28319,0.49045,0.637555,1
3.88473,2.36525,0.04,2
4.2696,1.77531,0.04,2
1.12529,1.77495,0.04,2
7.02566,2.36926,0.04,2
3.14159,0.490494,1,1
-1.55431e-15,0.490494,0.637555,1
2.39835,2.36758,0.04,2
2.015,1.7739,0.04,2
5.15775,1.77436,0.04,2
-0.742415,2.36861,0.04,2
3.14159,0.490402,1,1
6.28319,0.490402,0.637555,1
3.88382,2.36923,0.04,2
4.26672,1.77502,0.04,2
1.125,1.77466,0.04,2
7.02531,2.36897,0.04,2
3.14159,0.490455,1,1
-1.55431e-15,0.490455,0.637555,1
2.39926,2.36862,0.04,2
2.0162,1.77437,0.04,2
5.15802,1.77438,0.04,2
-0.742254,2.36875,0.04,2
3.14159,0.49041,1,1
6.28319,0.49041,0.637555,1
3.88388,2.36901,0.04,2
4.26672,1.7746,0.04,2
1.12512,1.7746,0.04,2
7.02542,2.36883,0.04,2
3.14159,0.490416,1,1
-1.9984e-15,0.490416,0.637555,1
2.39942,2.36875,0.04,2
2.01646,1.77439,0.04,2
5.15804,1.7743,0.04,2
-0.742157,2.36856,0.04,2
3.14159,0.490379,1,1
6.28319,0.490379,0.637555,1
3.88391,2.36888,0.04,2
4.2668,1.77455,0.04,2
1.1251,1.77451,0.04,2
7.02541,2.36881,0.04,2
3.14159,0.490424,1,1
-1.55431e-15,0.490424,0.637555,1
2.39927,2.3686,0.04,2
2.01633,1.77424,0.04,2
5.15788,1.77436,0.04,2
-0.742324,2.3686,0.04,2
3.14159,0.490379,1,1
6.28319,0.490379,0.637555,1
3.88382,2.36881,0.04,2
4.26669,1.77451,0.04,2
1.12518,1.77433,0.04,2
7.0254,2.36861,0.04,2
3.14159,0.490424,1,1
-1.55431e-15,0.490424,0.637555,1
2.39927,2.3686,0.04,2
2.01629,1.77436,0.04,2
5.15781,1.77428,0.04,2
-0.742456,2.36865,0.04,2
3.14159,0.490419,1,1
6.28319,0.490419,0.637555,1
3.88389,2.3686,0.04,2
4.26681,1.77432,0.04,2
1.12517,1.7742,0.04,2
7.02535,2.36846,0.04,2
3.14159,0.490407,1,1
-1.55431e-15,0.490407,0.637555,1
2.39947,2.36857,0.04,2
2.01646,1.7744,0.04,2
5.158,1.77442,0.04,2
-0.742253,2.36862,0.04,2
3.14159,0.490427,1,1
6.28319,0.490427,0.637555,1
3.88392,2.3685,0.04,2
4.26689,1.77414,0.04,2
1.12516,1.7743,0.04,2
7.02554,2.36889,0.04,2
3.14159,0.490376,1,1
-1.55431e-15,0.490376,0.637555,1
2.39926,2.36867,0.04,2
2.01632,1.77437,0.04,2
5.15785,1.7743,0.04,2
-0.742365,2.36845,0.04,2
3.14159,0.490402,1,1
6.28319,0.490402,0.637555,1
3.88345,2.36877,0.04,2
4.26639,1.77447,0.04,2
1.12464,1.77431,0.04,2
7.02515,2.36913,0.04,2
3.14159,0.490376,1,1
-1.55431e-15,0.490376,0.637555,1
2.39923,2.36845,0.04,2
2.01625,1.7743,0.04,2
5.15786,1.77439,0.04,2
-0.742413,2.36853,0.04,2
3.14159,0.490385,1,1
6.28319,0.490385,0.637555,1
3.88322,2.36905,0.04,2
4.26599,1.77443,0.04,2
1.12445,1.77445,0.04,2
7.02505,2.36936,0.04,2
3.14159,0.490337,1,1
-1.55431e-15,0.490337,0.637555,1
2.39926,2.36854,0.04,2
2.0163,1.77441,0.04,2
3.14159,0.490368,1,1
6.28319,0.490368,0.637555,1
3.88312,2.36928,0.04,2
4.2658,1.77457,0.04,2
3.14159,0.490322,1,1
-1.55431e-15,0.490322,0.637555,1
5.1578,1.77421,0.04,2
-0.742324,2.36814,0.04,2
3.14159,0.490341,1,1
6.28319,0.490341,0.637555,1
1.12411,1.77437,0.04,2
7.02492,2.36963,0.04,2
3.14159,0.490352,1,1
-1.9984e-15,0.490352,0.637555,1
2.39897,2.3682,0.04,2
2.01599,1.77411,0.04,2
5.15858,1.77373,0.04,2
-0.741168,2.36695,0.04,2
3.14159,0.490313,1,1
6.28319,0.490313,0.637555,1
3.88264,2.36946,0.04,2
4.2652,1.77462,0.04,2
1.1242,1.77446,0.04,2
7.02498,2.36968,0.04,2
3.14159,0.490319,1,1
-1.55431e-15,0.490319,0.637555,1
2.39805,2.36766,0.04,2
2.01514,1.7728,0.04,2
5.15706,1.77354,0.04,2
-0.742468,2.36634,0.04,2
3.14159,0.490341,1,1
6.28319,0.490341,0.637555,1
3.88274,2.36947,0.04,2
4.26528,1.77472,0.04,2
1.12458,1.77457,0.04,2
7.02504,2.3691,0.04,2
3.14159,0.490309,1,1
-1.55431e-15,0.490309,0.637555,1
2.39776,2.36674,0.04,2
2.01442,1.77301,0.04,2
5.15718,1.77407,0.04,2
-0.742647,2.36753,0.04,2
3.14159,0.490355,1,1
6.28319,0.490355,0.637555,1
3.88359,2.36913,0.04,2
4.26627,1.77452,0.04,2
1.12574,1.77438,0.04,2
7.02561,2.36775,0.04,2
3.14159,0.490396,1,1
-1.55431e-15,0.490396,0.637555,1
2.39842,2.36761,0.04,2
2.01525,1.77391,0.04,2
5.15757,1.7737,0.04,2
-0.742465,2.36789,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.88491,2.36799,0.04,2
4.268,1.77405,0.04,2
1.1276,1.77375,0.04,2
7.02681,2.36563,0.04,2
3.14159,0.490442,1,1
-1.55431e-15,0.490442,0.637555,1
2.39925,2.36781,0.04,2
2.0161,1.77377,0.04,2
5.15732,1.77397,0.04,2
-0.742591,2.36774,0.04,2
3.14159,0.490261,1,1
6.28319,0.490261,0.637555,1
3.88629,2.36604,0.04,2
4.2701,1.77327,0.04,2
1.12771,1.77449,0.04,2
7.02697,2.36651,0.04,2
3.14159,0.490429,1,1
-1.55431e-15,0.490429,0.637555,1
2.39877,2.36782,0.04,2
2.01554,1.77388,0.04,2
5.15551,1.77478,0.04,2
-0.742168,2.3635,0.04,2
3.14159,0.490383,1,1
6.28319,0.490383,0.637555,1
3.88638,2.3667,0.04,2
4.26999,1.77417,0.04,2
1.12496,1.77486,0.04,2
7.02405,2.36692,0.04,2
3.14159,0.490485,1,1
-1.55431e-15,0.490485,0.637555,1
2.39247,2.36546,0.04,2
2.00864,1.77213,0.04,2
5.14964,1.77339,0.04,2
-0.74808,2.36294,0.04,2
3.14159,0.490587,1,1
6.28319,0.490587,0.637555,1
3.88706,2.36808,0.04,2
4.26992,1.7732,0.04,2
1.13318,1.77185,0.04,2
7.03011,2.36011,0.04,2
3.14159,0.49054,1,1
-1.55431e-15,0.49054,0.637555,1
2.39444,2.36262,0.04,2
2.00879,1.77378,0.04,2
5.15009,1.77235,0.04,2
-0.747142,2.36121,0.04,2
3.14159,0.490466,1,1
6.28319,0.490466,0.637555,1
3.89019,2.36069,0.04,2
4.27615,1.77114,0.04,2
1.13586,1.77269,0.04,2
7.03352,2.36215,0.04,2
3.14159,0.490515,1,1
-1.55431e-15,0.490515,0.637555,1
2.39361,2.36147,0.04,2
2.00784,1.77202,0.04,2
5.14957,1.77268,0.04,2
-0.747876,2.36182,0.04,2
3.14159,0.490451,1,1
6.28319,0.490451,0.637555,1
3.88833,2.36112,0.04,2
4.2747,1.77407,0.04,2
1.13255,1.77353,0.04,2
7.03031,2.36299,0.04,2
3.14159,0.490497,1,1
-1.9984e-15,0.490497,0.637555,1
2.39405,2.36174,0.04,2
2.00823,1.7728,0.04,2
5.1506,1.77352,0.04,2
-0.747537,2.36407,0.04,2
3.14159,0.490499,1,1
6.28319,0.490499,0.637555,1
3.88896,2.36303,0.04,2
4.27429,1.77346,0.04,2
1.13258,1.77351,0.04,2
7.03025,2.36294,0.04,2
3.14159,0.490595,1,1
-1.55431e-15,0.490595,0.637555,1
2.39548,2.36358,0.04,2
2.01017,1.77412,0.04,2
5.15179,1.77339,0.04,2
-0.746502,2.36424,0.04,2
3.14159,0.490556,1,1
6.28319,0.490556,0.637555,1
3.88908,2.36302,0.04,2
4.27445,1.77338,0.04,2
1.13258,1.77327,0.04,2
7.03037,2.36303,0.04,2
3.14159,0.490559,1,1
-1.55431e-15,0.490559,0.637555,1
2.39576,2.36407,0.04,2
2.01068,1.77363,0.04,2
5.15163,1.77306,0.04,2
-0.747036,2.36471,0.04,2
3.14159,0.490547,1,1
6.28319,0.490547,0.637555,1
3.88861,2.36299,0.04,2
4.27405,1.77333,0.04,2
1.13215,1.77259,0.04,2
7.03141,2.36556,0.04,2
3.14159,0.490504,1,1
-1.9984e-15,0.490504,0.637555,1
2.3969,2.36408,0.04,2
2.01179,1.77394,0.04,2
5.15177,1.77355,0.04,2
-0.747701,2.36664,0.04,2
3.14159,0.490444,1,1
6.28319,0.490444,0.637555,1
3.88438,2.36408,0.04,2
4.26966,1.77463,0.04,2
1.12684,1.77383,0.04,2
7.02622,2.36651,0.04,2
3.14159,0.490462,1,1
-1.55431e-15,0.490462,0.637555,1
2.39875,2.36528,0.04,2
2.01386,1.7754,0.04,2
5.15785,1.77465,0.04,2
-0.742567,2.36924,0.04,2
3.14159,0.490424,1,1
6.28319,0.490424,0.637555,1
3.88563,2.36682,0.04,2
4.26921,1.77343,0.04,2
1.12621,1.7741,0.04,2
7.02595,2.36752,0.04,2
3.14159,0.490427,1,1
-1.55431e-15,0.490427,0.637555,1
2.3997,2.36907,0.04,2
2.01674,1.77489,0.04,2
5.15824,1.77462,0.04,2
-0.742154,2.36907,0.04,2
3.14159,0.49045,1,1
6.28319,0.49045,0.637555,1
3.88486,2.36764,0.04,2
4.26816,1.77392,0.04,2
1.12619,1.77418,0.04,2
7.02587,2.36736,0.04,2
3.14159,0.490388,1,1
-1.55431e-15,0.490388,0.637555,1
2.39952,2.36908,0.04,2
