-1.55431e-15,0.491517,0.637555,1
5.06314,1.78236,0.04,2
-0.794178,2.2805,0.04,2
3.14159,0.501159,1,1
6.28319,0.501159,0.637555,1
3.88161,2.39374,0.04,2
4.24246,1.74631,0.04,2
1.18627,1.76391,0.04,2
7.08423,2.32821,0.04,2
3.14159,0.493519,1,1
-1.55431e-15,0.493519,0.637555,1
2.29194,2.29639,0.04,2
1.8791,1.76072,0.04,2
4.9755,1.81074,0.04,2
-0.890176,2.30909,0.04,2
3.14159,0.479681,1,1
6.28319,0.479681,0.637555,1
3.89211,2.33039,0.04,2
4.30485,1.77296,0.04,2
1.14156,1.82666,0.04,2
7.07054,2.41401,0.04,2
3.14159,0.491592,1,1
-1.55431e-15,0.491592,0.637555,1
2.30556,2.29277,0.04,2
1.87631,1.8324,0.04,2
5.12944,1.77911,0.04,2
-0.772776,2.36086,0.04,2
3.14159,0.472354,1,1
6.28319,0.472354,0.637555,1
3.86709,2.40227,0.04,2
4.24039,1.84586,0.04,2
1.08107,1.79295,0.04,2
7.01479,2.43818,0.04,2
3.14159,0.484951,1,1
-1.9984e-15,0.484951,0.637555,1
2.39632,2.35821,0.04,2
2.00417,1.78626,0.04,2
5.14684,1.78414,0.04,2
-0.749358,2.36945,0.04,2
3.14159,0.486,1,1
6.28319,0.486,0.637555,1
3.82162,2.41287,0.04,2
4.17433,1.81969,0.04,2
3.14159,0.491889,1,1
-1.55431e-15,0.491889,0.637555,1
2.38509,2.36589,0.04,2
2.00482,1.78508,0.04,2
5.12347,1.79021,0.04,2
-0.786777,2.38681,0.04,2
3.14159,0.500539,1,1
6.28319,0.500539,0.637555,1
1.13768,1.72442,0.04,2
7.05734,2.3525,0.04,2
3.14159,0.48563,1,1
-1.55431e-15,0.48563,0.637555,1
2.41461,2.37442,0.04,2
2.02345,1.80999,0.04,2
5.14593,1.74361,0.04,2
-0.748172,2.32536,0.04,2
3.14159,0.480808,1,1
6.28319,0.480808,0.637555,1
3.8145,2.34041,0.04,2
4.21715,1.75188,0.04,2
1.05525,1.74144,0.04,2
6.99246,2.40071,0.04,2
3.14159,0.485935,1,1
-1.55431e-15,0.485935,0.637555,1
2.39291,2.32526,0.04,2
2.00417,1.74358,0.04,2
5.1422,1.77686,0.04,2
-0.76375,2.4084,0.04,2
3.14159,0.482211,1,1
6.28319,0.482211,0.637555,1
3.79313,2.3844,0.04,2
4.15298,1.76294,0.04,2
3.14159,0.500163,1,1
-1.55431e-15,0.500163,0.637555,1
2.43204,2.38114,0.04,2
2.05211,1.80547,0.04,2
3.14159,0.491046,1,1
6.28319,0.491046,0.637555,1
1.11358,1.81858,0.04,2
7.00455,2.38085,0.04,2
3.14159,0.48192,1,1
-1.55431e-15,0.48192,0.637555,1
5.11595,1.73165,0.04,2
-0.773174,2.35729,0.04,2
3.14159,0.493387,1,1
6.28319,0.493387,0.637555,1
3.93295,2.39951,0.04,2
4.30743,1.7926,0.04,2
3.14159,0.504265,1,1
-1.55431e-15,0.504265,0.637555,1
2.42358,2.32302,0.04,2
2.03302,1.76491,0.04,2
5.10272,1.76944,0.04,2
-0.7804,2.326,0.04,2
3.14159,0.493311,1,1
6.28319,0.493311,0.637555,1
1.04907,1.7626,0.04,2
6.95602,2.37949,0.04,2
3.14159,0.489835,1,1
-1.55431e-15,0.489835,0.637555,1
2.36571,2.33623,0.04,2
1.95369,1.76406,0.04,2
5.16939,1.77359,0.04,2
-0.754475,2.44248,0.04,2
3.14159,0.491751,1,1
6.28319,0.491751,0.637555,1
3.86724,2.39526,0.04,2
4.23121,1.742,0.04,2
3.14159,0.500181,1,1
-1.55431e-15,0.500181,0.637555,1
2.47828,2.40843,0.04,2
2.10355,1.81393,0.04,2
5.19728,1.71632,0.04,2
-0.714845,2.30607,0.04,2
3.14159,0.494719,1,1
6.28319,0.494719,0.637555,1
1.05836,1.75439,0.04,2
6.9697,2.33978,0.04,2
3.14159,0.470781,1,1
-1.55431e-15,0.470781,0.637555,1
2.42664,2.33058,0.04,2
2.03404,1.69975,0.04,2
5.26569,1.77851,0.04,2
-0.638488,2.39561,0.04,2
3.14159,0.475328,1,1
6.28319,0.475328,0.637555,1
3.87867,2.36979,0.04,2
4.25189,1.72458,0.04,2
1.0864,1.78996,0.04,2
6.9798,2.35772,0.04,2
3.14159,0.496374,1,1
-1.9984e-15,0.496374,0.637555,1
2.3968,2.40248,0.04,2
2.06226,1.75518,0.04,2
5.11637,1.80092,0.04,2
-0.77827,2.36343,0.04,2
3.14159,0.48874,1,1
6.28319,0.48874,0.637555,1
3.92599,2.37155,0.04,2
4.28549,1.76428,0.04,2
1.14096,1.76457,0.04,2
7.01741,2.31289,0.04,2
3.14159,0.487584,1,1
-1.55431e-15,0.487584,0.637555,1
2.36979,2.36855,0.04,2
1.97329,1.799,0.04,2
5.16052,1.75221,0.04,2
-0.743141,2.3795,0.04,2
3.14159,0.491575,1,1
6.28319,0.491575,0.637555,1
3.94045,2.32966,0.04,2
4.33032,1.74076,0.04,2
1.20519,1.77062,0.04,2
7.09541,2.36379,0.04,2
3.14159,0.496708,1,1
-1.55431e-15,0.496708,0.637555,1
2.43169,2.36255,0.04,2
2.05066,1.76993,0.04,2
5.15563,1.75077,0.04,2
-0.751502,2.35819,0.04,2
3.14159,0.497465,1,1
6.28319,0.497465,0.637555,1
3.88376,2.33794,0.04,2
4.28794,1.80138,0.04,2
1.15134,1.72364,0.04,2
7.04137,2.30317,0.04,2
3.14159,0.486302,1,1
-1.55431e-15,0.486302,0.637555,1
2.42682,2.3563,0.04,2
2.03437,1.75913,0.04,2
5.13995,1.76247,0.04,2
-0.759059,2.35451,0.04,2
3.14159,0.485184,1,1
6.28319,0.485184,0.637555,1
3.88489,2.30889,0.04,2
4.29083,1.723,0.04,2
1.11464,1.80192,0.04,2
7.02932,2.37246,0.04,2
3.14159,0.488743,1,1
-1.9984e-15,0.488743,0.637555,1
2.40146,2.34706,0.04,2
2.01467,1.77103,0.04,2
5.22022,1.77144,0.04,2
-0.688117,2.36232,0.04,2
3.14159,0.474213,1,1
6.28319,0.474213,0.637555,1
3.89334,2.38299,0.04,2
4.26847,1.79385,0.04,2
1.0825,1.7623,0.04,2
6.99737,2.37361,0.04,2
3.14159,0.482255,1,1
-1.55431e-15,0.482255,0.637555,1
2.39826,2.38295,0.04,2
2.03233,1.74721,0.04,2
5.13177,1.76449,0.04,2
-0.750908,2.36341,0.04,2
3.14159,0.483416,1,1
6.28319,0.483416,0.637555,1
3.86026,2.3672,0.04,2
4.22095,1.76592,0.04,2
1.15246,1.82311,0.04,2
7.05939,2.37683,0.04,2
3.14159,0.504663,1,1
-1.55431e-15,0.504663,0.637555,1
2.38529,2.34674,0.04,2
2.00257,1.77418,0.04,2
3.14159,0.477723,1,1
6.28319,0.477723,0.637555,1
3.91701,2.38116,0.04,2
4.29761,1.82046,0.04,2
3.14159,0.48684,1,1
-1.9984e-15,0.48684,0.637555,1
5.25763,1.83323,0.04,2
-0.653017,2.43897,0.04,2
3.14159,0.493401,1,1
6.28319,0.493401,0.637555,1
0.963638,1.81674,0.04,2
6.90166,2.45506,0.04,2
3.14159,0.495051,1,1
-1.9984e-15,0.495051,0.637555,1
2.38671,2.46019,0.04,2
2.04489,1.80017,0.04,2
5.19026,1.80194,0.04,2
-0.709068,2.35565,0.04,2
3.14159,0.483108,1,1
6.28319,0.483108,0.637555,1
3.8397,2.48442,0.04,2
4.17063,1.78202,0.04,2
1.1544,1.77673,0.04,2
7.04929,2.33797,0.04,2
3.14159,0.48073,1,1
-1.55431e-15,0.48073,0.637555,1
2.35724,2.389,0.04,2
1.98054,1.76541,0.04,2
5.09249,1.75385,0.04,2
-0.771213,2.28923,0.04,2
3.14159,0.483079,1,1
6.28319,0.483079,0.637555,1
3.91235,2.33935,0.04,2
4.29962,1.77492,0.04,2
1.10258,1.80062,0.04,2
7.0085,2.42851,0.04,2
3.14159,0.495688,1,1
-1.9984e-15,0.495688,0.637555,1
2.32739,2.29033,0.04,2
1.92888,1.74406,0.04,2
3.14159,0.50231,1,1
6.28319,0.50231,0.637555,1
1.13906,1.75127,0.04,2
7.00141,2.32485,0.04,2
3.86738,2.41277,0.04,2
4.23105,1.81124,0.04,2
3.14159,0.491262,1,1
-1.55431e-15,0.491262,0.637555,1
5.09331,1.76736,0.04,2
-0.786886,2.35102,0.04,2
2.37329,2.40442,0.04,2
2.01118,1.79543,0.04,2
3.14159,0.487172,1,1
6.28319,0.487172,0.637555,1
1.19124,1.76944,0.04,2
7.06469,2.34118,0.04,2
3.87075,2.38934,0.04,2
4.25938,1.79269,0.04,2
3.14159,0.501589,1,1
-1.55431e-15,0.501589,0.637555,1
2.37943,2.33526,0.04,2
1.97864,1.78239,0.04,2
5.16485,1.74957,0.04,2
-0.770564,2.35913,0.04,2
3.14159,0.503163,1,1
6.28319,0.503163,0.637555,1
3.92163,2.32792,0.04,2
4.31959,1.77797,0.04,2
1.09827,1.76706,0.04,2
7.00595,2.37338,0.04,2
3.14159,0.465227,1,1
-1.9984e-15,0.465227,0.637555,1
2.46772,2.36243,0.04,2
2.07042,1.76513,0.04,2
5.22533,1.75313,0.04,2
-0.675547,2.35031,0.04,2
3.14159,0.487866,1,1
6.28319,0.487866,0.637555,1
3.86429,2.38604,0.04,2
4.25077,1.75857,0.04,2
1.1299,1.76143,0.04,2
7.02539,2.39422,0.04,2
3.14159,0.487738,1,1
-1.55431e-15,0.487738,0.637555,1
2.39141,2.35176,0.04,2
2.04346,1.73889,0.04,2
5.14213,1.72981,0.04,2
-0.753713,2.29809,0.04,2
3.14159,0.506559,1,1
6.28319,0.506559,0.637555,1
3.86017,2.37201,0.04,2
4.24013,1.78082,0.04,2
1.1373,1.77948,0.04,2
7.01209,2.29971,0.04,2
3.14159,0.47748,1,1
-1.55431e-15,0.47748,0.637555,1
2.39114,2.30552,0.04,2
1.9953,1.72564,0.04,2
3.14159,0.485734,1,1
6.28319,0.485734,0.637555,1
3.96301,2.34432,0.04,2
4.36636,1.73225,0.04,2
1.16145,1.76377,0.04,2
7.04144,2.33914,0.04,2
3.14159,0.491361,1,1
-1.55431e-15,0.491361,0.637555,1
3.14159,0.498177,1,1
6.28319,0.498177,0.637555,1
3.91455,2.33343,0.04,2
4.30507,1.76439,0.04,2
3.14159,0.480581,1,1
-1.55431e-15,0.480581,0.637555,1
5.09019,1.82472,0.04,2
-0.777792,2.32101,0.04,2
3.14159,0.489827,1,1
6.28319,0.489827,0.637555,1
1.02214,1.7991,0.04,2
6.9444,2.42513,0.04,2
3.14159,0.491422,1,1
-1.55431e-15,0.491422,0.637555,1
2.28204,2.33794,0.04,2
1.89193,1.79711,0.04,2
3.14159,0.488397,1,1
6.28319,0.488397,0.637555,1
3.85664,2.44081,0.04,2
4.20488,1.77856,0.04,2
3.14159,0.491935,1,1
-1.55431e-15,0.491935,0.637555,1
3.14159,0.501469,1,1
6.28319,0.501469,0.637555,1
3.14159,0.484806,1,1
-1.55431e-15,0.484806,0.637555,1
3.14159,0.490717,1,1
6.28319,0.490717,0.637555,1
1.13283,1.77285,0.04,2
7.02019,2.33371,0.04,2
3.14159,0.507093,1,1
-1.9984e-15,0.507093,0.637555,1
3.14159,0.488467,1,1
6.28319,0.488467,0.637555,1
3.92169,2.34814,0.04,2
4.30928,1.75495,0.04,2
1.16191,1.80484,0.04,2
7.02177,2.33013,0.04,2
3.14159,0.489178,1,1
-1.55431e-15,0.489178,0.637555,1
5.15542,1.72095,0.04,2
-0.738918,2.31828,0.04,2
3.14159,0.504573,1,1
6.28319,0.504573,0.637555,1
3.98462,2.34939,0.04,2
4.37296,1.7707,0.04,2
3.14159,0.487973,1,1
-1.55431e-15,0.487973,0.637555,1
2.41076,2.31698,0.04,2
2.01907,1.72338,0.04,2
5.14734,1.7912,0.04,2
-0.775968,2.42161,0.04,2
3.14159,0.496981,1,1
6.28319,0.496981,0.637555,1
3.14159,0.488152,1,1
-1.55431e-15,0.488152,0.637555,1
2.45013,2.39746,0.04,2
2.07039,1.8233,0.04,2
3.14159,0.495357,1,1
6.28319,0.495357,0.637555,1
1.09349,1.71577,0.04,2
6.98318,2.32355,0.04,2
3.14159,0.486135,1,1
-1.55431e-15,0.486135,0.637555,1
5.12178,1.72369,0.04,2
-0.737591,2.27959,0.04,2
3.14159,0.494663,1,1
6.28319,0.494663,0.637555,1
3.87324,2.33299,0.04,2
4.25933,1.70332,0.04,2
1.18265,1.84477,0.04,2
7.08856,2.42942,0.04,2
3.14159,0.501073,1,1
-1.55431e-15,0.501073,0.637555,1
2.34384,2.28534,0.04,2
1.9454,1.70744,0.04,2
3.14159,0.492996,1,1
6.28319,0.492996,0.637555,1
3.89503,2.41501,0.04,2
4.28487,1.86448,0.04,2
1.11956,1.78194,0.04,2
7.01834,2.3617,0.04,2
3.14159,0.479582,1,1
-1.55431e-15,0.479582,0.637555,1
3.14159,0.487432,1,1
6.28319,0.487432,0.637555,1
3.8983,2.37247,0.04,2
4.28171,1.77066,0.04,2
1.1344,1.71827,0.04,2
7.02355,2.35568,0.04,2
3.14159,0.492486,1,1
-1.55431e-15,0.492486,0.637555,1
5.13767,1.76042,0.04,2
-0.782163,2.38767,0.04,2
3.14159,0.506622,1,1
6.28319,0.506622,0.637555,1
3.85101,2.33097,0.04,2
4.2386,1.74072,0.04,2
1.13452,1.78809,0.04,2
7.05084,2.3885,0.04,2
3.14159,0.485364,1,1
-1.55431e-15,0.485364,0.637555,1
2.45565,2.36619,0.04,2
2.06425,1.79307,0.04,2
5.26569,1.78694,0.04,2
-0.681974,2.43105,0.04,2
3.14159,0.48189,1,1
6.28319,0.48189,0.637555,1
3.85671,2.39354,0.04,2
4.25375,1.79501,0.04,2
1.03699,1.82416,0.04,2
6.94903,2.40828,0.04,2
3.14159,0.474168,1,1
-1.55431e-15,0.474168,0.637555,1
2.47714,2.436,0.04,2
2.12967,1.7862,0.04,2
3.14159,0.484615,1,1
6.28319,0.484615,0.637555,1
3.90651,2.4333,0.04,2
4.25181,1.78918,0.04,2
1.1743,1.80471,0.04,2
7.06701,2.35956,0.04,2
3.14159,0.478898,1,1
-1.55431e-15,0.478898,0.637555,1
5.09517,1.74852,0.04,2
-0.789227,2.30565,0.04,2
3.14159,0.487069,1,1
6.28319,0.487069,0.637555,1
3.92483,2.35742,0.04,2
4.31362,1.80618,0.04,2
1.15628,1.74567,0.04,2
7.06818,2.3154,0.04,2
3.14159,0.48556,1,1
-1.55431e-15,0.48556,0.637555,1
2.36759,2.29581,0.04,2
1.97054,1.75776,0.04,2
3.14159,0.467819,1,1
6.28319,0.467819,0.637555,1
3.87326,2.31577,0.04,2
4.27115,1.75568,0.04,2
1.10024,1.81036,0.04,2
7.03648,2.45067,0.04,2
3.14159,0.499108,1,1
-1.55431e-15,0.499108,0.637555,1
5.17994,1.80759,0.04,2
-0.734281,2.41518,0.04,2
3.14159,0.484432,1,1
6.28319,0.484432,0.637555,1
3.82501,2.41786,0.04,2
4.17719,1.8454,0.04,2
1.07147,1.80376,0.04,2
6.95718,2.40882,0.04,2
3.14159,0.489077,1,1
-1.55431e-15,0.489077,0.637555,1
2.41563,2.42107,0.04,2
2.03761,1.8052,0.04,2
5.24305,1.85887,0.04,2
-0.673456,2.45095,0.04,2
3.14159,0.510772,1,1
6.28319,0.510772,0.637555,1
3.91351,2.41494,0.04,2
4.26863,1.78091,0.04,2
1.11245,1.78846,0.04,2
7.02337,2.42487,0.04,2
3.14159,0.488948,1,1
-1.55431e-15,0.488948,0.637555,1
2.38041,2.47558,0.04,2
2.03472,1.82601,0.04,2
5.11753,1.75218,0.04,2
-0.764543,2.31216,0.04,2
3.14159,0.499775,1,1
6.28319,0.499775,0.637555,1
3.8423,2.42262,0.04,2
4.23199,1.7977,0.04,2
3.14159,0.489061,1,1
-1.55431e-15,0.489061,0.637555,1
2.36543,2.31551,0.04,2
1.96703,1.74769,0.04,2
5.11586,1.77071,0.04,2
-0.764555,2.33422,0.04,2
3.14159,0.490046,1,1
6.28319,0.490046,0.637555,1
1.18611,1.76085,0.04,2
7.07347,2.31267,0.04,2
3.14159,0.494734,1,1
-1.9984e-15,0.494734,0.637555,1
2.36052,2.33459,0.04,2
1.96573,1.76708,0.04,2
5.09257,1.7761,0.04,2
-0.786488,2.34497,0.04,2
3.14159,0.483282,1,1
6.28319,0.483282,0.637555,1
3.91659,2.31352,0.04,2
4.32095,1.76347,0.04,2
1.14629,1.76509,0.04,2
7.05879,2.39625,0.04,2
3.14159,0.498651,1,1
-1.55431e-15,0.498651,0.637555,1
2.36624,2.33845,0.04,2
1.96259,1.7825,0.04,2
5.09606,1.76592,0.04,2
-0.79274,2.4057,0.04,2
3.14159,0.493179,1,1
6.28319,0.493179,0.637555,1
3.83899,2.36586,0.04,2
4.2211,1.80026,0.04,2
1.08489,1.80379,0.04,2
6.98958,2.34832,0.04,2
3.14159,0.515162,1,1
-1.55431e-15,0.515162,0.637555,1
2.4294,2.36808,0.04,2
2.02818,1.80681,0.04,2
5.16408,1.7445,0.04,2
-0.721919,2.30403,0.04,2
3.14159,0.473318,1,1
6.28319,0.473318,0.637555,1
3.92827,2.38742,0.04,2
4.30251,1.76263,0.04,2
1.22341,1.75423,0.04,2
7.09177,2.33618,0.04,2
3.14159,0.484473,1,1
-1.55431e-15,0.484473,0.637555,1
2.37245,2.34301,0.04,2
1.96353,1.70982,0.04,2
5.16416,1.7832,0.04,2
-0.735877,2.35481,0.04,2
3.14159,0.508383,1,1
6.28319,0.508383,0.637555,1
3.91534,2.29768,0.04,2
4.3109,1.78518,0.04,2
1.14406,1.77852,0.04,2
7.04494,2.36331,0.04,2
3.14159,0.483651,1,1
-1.55431e-15,0.483651,0.637555,1
2.37781,2.36348,0.04,2
2.00052,1.77214,0.04,2
3.14159,0.487053,1,1
6.28319,0.487053,0.637555,1
3.88285,2.37467,0.04,2
4.28559,1.77532,0.04,2
1.14864,1.7846,0.04,2
7.05009,2.38545,0.04,2
3.14159,0.484267,1,1
-1.55431e-15,0.484267,0.637555,1
3.14159,0.493423,1,1
6.28319,0.493423,0.637555,1
3.87842,2.37151,0.04,2
4.26248,1.79962,0.04,2
1.07443,1.79639,0.04,2
6.96867,2.40077,0.04,2
3.14159,0.491146,1,1
-1.9984e-15,0.491146,0.637555,1
5.07537,1.79315,0.04,2
-0.821998,2.3483,0.04,2
3.14159,0.502372,1,1
6.28319,0.502372,0.637555,1
3.89834,2.41362,0.04,2
4.26356,1.77407,0.04,2
1.14678,1.7092,0.04,2
7.05743,2.34509,0.04,2
3.14159,0.481466,1,1
-1.55431e-15,0.481466,0.637555,1
2.37469,2.33928,0.04,2
1.96976,1.81011,0.04,2
5.10878,1.75339,0.04,2
-0.76975,2.30094,0.04,2
3.14159,0.488421,1,1
6.28319,0.488421,0.637555,1
3.81474,2.32804,0.04,2
4.22242,1.7403,0.04,2
1.10793,1.78187,0.04,2
6.99123,2.33256,0.04,2
3.14159,0.487717,1,1
-1.55431e-15,0.487717,0.637555,1
2.35098,2.30212,0.04,2
1.95574,1.74839,0.04,2
3.14159,0.48966,1,1
6.28319,0.48966,0.637555,1
3.94114,2.35813,0.04,2
4.3189,1.7472,0.04,2
1.1686,1.76996,0.04,2
7.0671,2.37916,0.04,2
3.14159,0.482633,1,1
-1.9984e-15,0.482633,0.637555,1
3.14159,0.496646,1,1
6.28319,0.496646,0.637555,1
3.86826,2.35668,0.04,2
4.26105,1.79596,0.04,2
1.04693,1.83121,0.04,2
6.97842,2.47623,0.04,2
3.14159,0.487046,1,1
-1.55431e-15,0.487046,0.637555,1
3.14159,0.492744,1,1
6.28319,0.492744,0.637555,1
3.83517,2.47905,0.04,2
4.18988,1.8295,0.04,2
1.15716,1.77745,0.04,2
7.02734,2.34662,0.04,2
3.14159,0.486303,1,1
-1.9984e-15,0.486303,0.637555,1
5.21187,1.80294,0.04,2
-0.695028,2.41764,0.04,2
3.14159,0.506293,1,1
6.28319,0.506293,0.637555,1
3.9331,2.34991,0.04,2
4.32516,1.76544,0.04,2
1.14989,1.73291,0.04,2
7.03833,2.31372,0.04,2
3.14159,0.496937,1,1
-1.11022e-15,0.496937,0.637555,1
2.40376,2.4208,0.04,2
2.04532,1.79288,0.04,2
5.13266,1.76736,0.04,2
-0.766967,2.38197,0.04,2
3.14159,0.488374,1,1
6.28319,0.488374,0.637555,1
3.88656,2.32539,0.04,2
4.2972,1.72757,0.04,2
1.13357,1.80115,0.04,2
7.04702,2.43348,0.04,2
3.14159,0.497371,1,1
-1.55431e-15,0.497371,0.637555,1
2.42025,2.3683,0.04,2
2.02623,1.78539,0.04,2
5.2038,1.78825,0.04,2
-0.702593,2.38174,0.04,2
3.14159,0.498048,1,1
6.28319,0.498048,0.637555,1
3.84855,2.40919,0.04,2
4.22491,1.82831,0.04,2
3.14159,0.487285,1,1
-1.55431e-15,0.487285,0.637555,1
2.39728,2.40186,0.04,2
2.02345,1.76676,0.04,2
5.17308,1.76974,0.04,2
-0.735531,2.36162,0.04,2
3.14159,0.486866,1,1
6.28319,0.486866,0.637555,1
3.14159,0.482158,1,1
-1.11022e-15,0.482158,0.637555,1
2.40675,2.36563,0.04,2
2.0283,1.76718,0.04,2
5.14436,1.79382,0.04,2
-0.758039,2.3593,0.04,2
3.14159,0.486836,1,1
6.28319,0.486836,0.637555,1
3.14159,0.481152,1,1
-1.55431e-15,0.481152,0.637555,1
2.37547,2.36246,0.04,2
1.99577,1.79021,0.04,2
5.11256,1.80567,0.04,2
-0.763725,2.31486,0.04,2
3.14159,0.504891,1,1
6.28319,0.504891,0.637555,1
1.20495,1.72364,0.04,2
7.09864,2.27087,0.04,2
3.14159,0.485238,1,1
-1.55431e-15,0.485238,0.637555,1
2.3034,2.3342,0.04,2
1.91541,1.77838,0.04,2
5.08514,1.76586,0.04,2
-0.81436,2.33208,0.04,2
3.14159,0.470588,1,1
6.28319,0.470588,0.637555,1
3.89289,2.27918,0.04,2
4.32337,1.73206,0.04,2
3.14159,0.47944,1,1
-1.55431e-15,0.47944,0.637555,1
2.39062,2.31792,0.04,2
1.98864,1.78754,0.04,2
5.12795,1.70104,0.04,2
-0.750548,2.28406,0.04,2
3.14159,0.496737,1,1
6.28319,0.496737,0.637555,1
1.03179,1.71954,0.04,2
6.92444,2.34354,0.04,2
3.14159,0.49183,1,1
-1.55431e-15,0.49183,0.637555,1
2.38916,2.27448,0.04,2
1.99439,1.70679,0.04,2
5.1237,1.80013,0.04,2
-0.772275,2.37369,0.04,2
3.14159,0.499053,1,1
6.28319,0.499053,0.637555,1
3.86964,2.36506,0.04,2
4.23572,1.68846,0.04,2
1.1755,1.82558,0.04,2
7.07196,2.40702,0.04,2
3.14159,0.490323,1,1
-1.55431e-15,0.490323,0.637555,1
2.37712,2.37258,0.04,2
1.98704,1.8024,0.04,2
5.18837,1.7352,0.04,2
-0.721711,2.37682,0.04,2
3.14159,0.496766,1,1
6.28319,0.496766,0.637555,1
3.90317,2.4006,0.04,2
4.2976,1.83526,0.04,2
1.12651,1.7813,0.04,2
7.01015,2.35247,0.04,2
3.14159,0.494763,1,1
-1.55431e-15,0.494763,0.637555,1
2.45142,2.36441,0.04,2
2.07355,1.74958,0.04,2
5.18226,1.8186,0.04,2
-0.717078,2.37467,0.04,2
3.14159,0.496569,1,1
6.28319,0.496569,0.637555,1
3.92067,2.36797,0.04,2
4.30821,1.76075,0.04,2
1.18271,1.72973,0.04,2
7.07801,2.33444,0.04,2
3.14159,0.484181,1,1
-1.55431e-15,0.484181,0.637555,1
2.35517,2.40343,0.04,2
1.97968,1.78622,0.04,2
5.09568,1.81395,0.04,2
-0.81514,2.39336,0.04,2
3.14159,0.49133,1,1
6.28319,0.49133,0.637555,1
3.85835,2.3158,0.04,2
4.26835,1.75756,0.04,2
1.0723,1.81667,0.04,2
6.9716,2.41373,0.04,2
3.14159,0.482376,1,1
-1.55431e-15,0.482376,0.637555,1
5.19103,1.81264,0.04,2
-0.710074,2.39509,0.04,2
2.39773,2.37364,0.04,2
2.00849,1.84062,0.04,2
3.14159,0.498698,1,1
6.28319,0.498698,0.637555,1
1.12964,1.78876,0.04,2
7.0387,2.38752,0.04,2
3.90387,2.42869,0.04,2
4.26479,1.79257,0.04,2
3.14159,0.491039,1,1
-1.55431e-15,0.491039,0.637555,1
5.2287,1.80749,0.04,2
-0.67453,2.43085,0.04,2
3.14159,0.482559,1,1
6.28319,0.482559,0.637555,1
1.12318,1.72589,0.04,2
7.02608,2.34763,0.04,2
3.91697,2.32792,0.04,2
4.32799,1.79956,0.04,2
3.14159,0.503805,1,1
-1.55431e-15,0.503805,0.637555,1
2.40202,2.43838,0.04,2
2.04702,1.79023,0.04,2
5.1561,1.73048,0.04,2
-0.737338,2.34204,0.04,2
3.14159,0.491289,1,1
6.28319,0.491289,0.637555,1
3.84916,2.33053,0.04,2
4.23167,1.74404,0.04,2
1.1018,1.73132,0.04,2
7.02372,2.37375,0.04,2
3.14159,0.495453,1,1
-1.9984e-15,0.495453,0.637555,1
2.4203,2.34434,0.04,2
2.02048,1.73219,0.04,2
5.17592,1.74026,0.04,2
-0.715258,2.33637,0.04,2
3.14159,0.485614,1,1
6.28319,0.485614,0.637555,1
3.81245,2.35942,0.04,2
4.1952,1.75397,0.04,2
1.04772,1.78139,0.04,2
6.96185,2.37362,0.04,2
3.14159,0.492996,1,1
-1.55431e-15,0.492996,0.637555,1
2.39838,2.34636,0.04,2
2.01138,1.72819,0.04,2
5.17865,1.78331,0.04,2
-0.758163,2.43421,0.04,2
3.14159,0.479615,1,1
6.28319,0.479615,0.637555,1
3.88255,2.3956,0.04,2
4.2405,1.75503,0.04,2
1.0939,1.75638,0.04,2
6.9811,2.34626,0.04,2
3.14159,0.484582,1,1
-1.55431e-15,0.484582,0.637555,1
2.48191,2.41404,0.04,2
2.10554,1.81505,0.04,2
3.14159,0.496421,1,1
6.28319,0.496421,0.637555,1
3.90554,2.35104,0.04,2
4.27338,1.74059,0.04,2
3.14159,0.484172,1,1
-1.55431e-15,0.484172,0.637555,1
5.10024,1.76692,0.04,2
-0.794152,2.38284,0.04,2
3.14159,0.48598,1,1
6.28319,0.48598,0.637555,1
3.14159,0.501946,1,1
-1.9984e-15,0.501946,0.637555,1
2.41562,2.34832,0.04,2
2.02428,1.80285,0.04,2
5.2336,1.79507,0.04,2
-0.709642,2.43896,0.04,2
3.14159,0.487451,1,1
6.28319,0.487451,0.637555,1
1.13052,1.81065,0.04,2
7.0417,2.41473,0.04,2
3.14159,0.478454,1,1
-1.55431e-15,0.478454,0.637555,1
2.47719,2.44659,0.04,2
2.10994,1.79753,0.04,2
5.23102,1.82647,0.04,2
-0.687911,2.45453,0.04,2
3.14159,0.490669,1,1
6.28319,0.490669,0.637555,1
3.8741,2.4046,0.04,2
4.24985,1.82236,0.04,2
1.09815,1.78548,0.04,2
6.99167,2.35174,0.04,2
3.14159,0.495662,1,1
-1.9984e-15,0.495662,0.637555,1
2.4168,2.45032,0.04,2
2.07323,1.82294,0.04,2
5.20902,1.75634,0.04,2
-0.701432,2.38288,0.04,2
3.14159,0.48739,1,1
6.28319,0.48739,0.637555,1
3.91952,2.37436,0.04,2
4.29523,1.75711,0.04,2
1.18143,1.79919,0.04,2
7.09606,2.3949,0.04,2
3.14159,0.491762,1,1
-1.9984e-15,0.491762,0.637555,1
2.43362,2.38796,0.04,2
2.05977,1.75164,0.04,2
5.24255,1.74568,0.04,2
-0.660536,2.34207,0.04,2
3.14159,0.48311,1,1
6.28319,0.48311,0.637555,1
3.86436,2.37186,0.04,2
4.25616,1.83172,0.04,2
3.14159,0.48458,1,1
-1.55431e-15,0.48458,0.637555,1
2.40038,2.37001,0.04,2
2.03558,1.71166,0.04,2
5.15188,1.77011,0.04,2
