2.01274,1.77871,0.04,2
5.15296,1.77834,0.04,2
-0.74608,2.36948,0.04,2
3.14159,0.490881,1,1
6.28319,0.490881,0.637555,1
3.88767,2.36965,0.04,2
4.27141,1.77709,0.04,2
1.1304,1.77752,0.04,2
7.02924,2.36874,0.04,2
3.14159,0.490833,1,1
-1.55431e-15,0.490833,0.637555,1
2.39526,2.36951,0.04,2
2.01121,1.77826,0.04,2
5.15251,1.77828,0.04,2
-0.746497,2.36945,0.04,2
3.14159,0.49089,1,1
6.28319,0.49089,0.637555,1
3.88781,2.36878,0.04,2
4.27211,1.77746,0.04,2
1.13082,1.77779,0.04,2
7.02977,2.36904,0.04,2
3.14159,0.490855,1,1
-1.55431e-15,0.490855,0.637555,1
2.39535,2.36936,0.04,2
2.01113,1.77839,0.04,2
5.15278,1.77836,0.04,2
-0.746419,2.37,0.04,2
3.14159,0.490863,1,1
6.28319,0.490863,0.637555,1
3.88767,2.36892,0.04,2
4.27205,1.77797,0.04,2
1.13031,1.77873,0.04,2
7.02958,2.36971,0.04,2
3.14159,0.49089,1,1
-1.55431e-15,0.49089,0.637555,1
2.39584,2.36978,0.04,2
2.01172,1.77864,0.04,2
3.14159,0.490644,1,1
6.28319,0.490644,0.637555,1
3.88782,2.36984,0.04,2
4.27193,1.77867,0.04,2
3.14159,0.490891,1,1
-1.55431e-15,0.490891,0.637555,1
5.15301,1.77899,0.04,2
-0.746226,2.37042,0.04,2
3.14159,0.490938,1,1
6.28319,0.490938,0.637555,1
1.12936,1.77846,0.04,2
7.02869,2.37054,0.04,2
3.14159,0.49088,1,1
-1.55431e-15,0.49088,0.637555,1
2.39553,2.37038,0.04,2
2.01153,1.77905,0.04,2
5.15319,1.7791,0.04,2
-0.74622,2.37078,0.04,2
3.14159,0.490963,1,1
6.28319,0.490963,0.637555,1
3.88703,2.3705,0.04,2
4.27089,1.77849,0.04,2
1.12927,1.77871,0.04,2
7.02884,2.37112,0.04,2
3.14159,0.490851,1,1
-1.11022e-15,0.490851,0.637555,1
2.39587,2.37066,0.04,2
2.01195,1.77927,0.04,2
5.15345,1.77944,0.04,2
-0.745969,2.37108,0.04,2
3.14159,0.490924,1,1
6.28319,0.490924,0.637555,1
3.88658,2.37096,0.04,2
4.27038,1.77895,0.04,2
1.12815,1.77941,0.04,2
7.02832,2.37306,0.04,2
3.14159,0.490875,1,1
-1.9984e-15,0.490875,0.637555,1
2.39569,2.37104,0.04,2
2.01192,1.77948,0.04,2
5.15364,1.77955,0.04,2
-0.74598,2.37154,0.04,2
3.14159,0.491007,1,1
6.28319,0.491007,0.637555,1
3.88536,2.3726,0.04,2
4.26864,1.77999,0.04,2
1.12721,1.77909,0.04,2
7.02859,2.37521,0.04,2
3.14159,0.490859,1,1
-1.55431e-15,0.490859,0.637555,1
2.39614,2.37141,0.04,2
2.01244,1.77975,0.04,2
5.15345,1.78017,0.04,2
-0.74534,2.37039,0.04,2
3.14159,0.490902,1,1
6.28319,0.490902,0.637555,1
3.88214,2.37389,0.04,2
4.26517,1.7809,0.04,2
1.12244,1.7803,0.04,2
7.0233,2.37506,0.04,2
3.14159,0.490968,1,1
-1.55431e-15,0.490968,0.637555,1
2.39369,2.37104,0.04,2
2.00997,1.77924,0.04,2
5.1542,1.78004,0.04,2
-0.74561,2.37243,0.04,2
3.14159,0.491,1,1
6.28319,0.491,0.637555,1
3.88487,2.37588,0.04,2
4.26638,1.77914,0.04,2
1.12722,1.77946,0.04,2
7.02777,2.37395,0.04,2
3.14159,0.490929,1,1
-1.55431e-15,0.490929,0.637555,1
2.39645,2.37233,0.04,2
2.01294,1.7802,0.04,2
5.15464,1.77973,0.04,2
-0.745623,2.37309,0.04,2
3.14159,0.491015,1,1
6.28319,0.491015,0.637555,1
3.88443,2.37343,0.04,2
4.26746,1.78015,0.04,2
1.12725,1.77926,0.04,2
7.02835,2.37445,0.04,2
3.14159,0.490873,1,1
-1.9984e-15,0.490873,0.637555,1
2.39773,2.37263,0.04,2
2.01435,1.78037,0.04,2
5.1562,1.78099,0.04,2
-0.74377,2.37369,0.04,2
3.14159,0.490799,1,1
6.28319,0.490799,0.637555,1
3.88316,2.37359,0.04,2
4.26625,1.78053,0.04,2
1.12244,1.78077,0.04,2
7.02293,2.3744,0.04,2
3.14159,0.491061,1,1
-1.55431e-15,0.491061,0.637555,1
2.39624,2.37399,0.04,2
2.01353,1.78048,0.04,2
5.15648,1.78035,0.04,2
-0.744132,2.37417,0.04,2
3.14159,0.490943,1,1
6.28319,0.490943,0.637555,1
3.88627,2.3757,0.04,2
4.2677,1.77895,0.04,2
1.12685,1.77894,0.04,2
7.02647,2.37159,0.04,2
3.14159,0.490855,1,1
-1.55431e-15,0.490855,0.637555,1
2.39804,2.37417,0.04,2
2.01519,1.78047,0.04,2
5.15452,1.78033,0.04,2
-0.746159,2.37426,0.04,2
3.14159,0.491007,1,1
6.28319,0.491007,0.637555,1
3.8868,2.37209,0.04,2
4.26987,1.77824,0.04,2
1.12795,1.77852,0.04,2
7.02861,2.37332,0.04,2
3.14159,0.49084,1,1
-1.55431e-15,0.49084,0.637555,1
2.39844,2.3734,0.04,2
2.01522,1.78148,0.04,2
5.15521,1.7811,0.04,2
-0.744618,2.37303,0.04,2
3.14159,0.490905,1,1
6.28319,0.490905,0.637555,1
3.88367,2.37244,0.04,2
4.26706,1.77975,0.04,2
1.1231,1.77984,0.04,2
7.02328,2.37343,0.04,2
3.14159,0.490908,1,1
-1.55431e-15,0.490908,0.637555,1
2.39564,2.37336,0.04,2
2.01264,1.78062,0.04,2
5.15575,1.78073,0.04,2
-0.74488,2.37449,0.04,2
3.14159,0.491038,1,1
6.28319,0.491038,0.637555,1
3.88629,2.37464,0.04,2
4.26811,1.77814,0.04,2
1.12781,1.77886,0.04,2
7.02755,2.37183,0.04,2
3.14159,0.490879,1,1
-1.55431e-15,0.490879,0.637555,1
2.39797,2.37415,0.04,2
2.01509,1.7812,0.04,2
5.15561,1.77999,0.04,2
-0.744818,2.37348,0.04,2
3.14159,0.491016,1,1
6.28319,0.491016,0.637555,1
3.88621,2.37192,0.04,2
4.26961,1.77875,0.04,2
1.12799,1.77853,0.04,2
7.02803,2.37214,0.04,2
3.14159,0.490828,1,1
-1.9984e-15,0.490828,0.637555,1
2.39778,2.37324,0.04,2
2.01475,1.78035,0.04,2
5.15592,1.77929,0.04,2
-0.745964,2.37595,0.04,2
3.14159,0.490955,1,1
6.28319,0.490955,0.637555,1
3.88527,2.37185,0.04,2
4.26873,1.77895,0.04,2
1.12803,1.77869,0.04,2
7.02864,2.37338,0.04,2
3.14159,0.490722,1,1
-1.55431e-15,0.490722,0.637555,1
2.40198,2.37421,0.04,2
2.01911,1.78167,0.04,2
5.1609,1.78047,0.04,2
-0.740693,2.37632,0.04,2
3.14159,0.490931,1,1
6.28319,0.490931,0.637555,1
3.88387,2.37248,0.04,2
4.26721,1.7799,0.04,2
1.1219,1.78018,0.04,2
7.02392,2.37735,0.04,2
3.14159,0.490842,1,1
-1.55431e-15,0.490842,0.637555,1
2.3999,2.37652,0.04,2
2.01862,1.78015,0.04,2
5.1603,1.77991,0.04,2
-0.741195,2.37539,0.04,2
3.14159,0.490936,1,1
6.28319,0.490936,0.637555,1
3.88175,2.37717,0.04,2
4.26305,1.78041,0.04,2
1.12171,1.77969,0.04,2
7.02384,2.37698,0.04,2
3.14159,0.490695,1,1
-1.55431e-15,0.490695,0.637555,1
2.39981,2.37568,0.04,2
2.01816,1.7796,0.04,2
5.16061,1.78008,0.04,2
-0.741037,2.37607,0.04,2
3.14159,0.490824,1,1
6.28319,0.490824,0.637555,1
3.88141,2.37683,0.04,2
4.26275,1.77995,0.04,2
1.12225,1.78038,0.04,2
7.02469,2.37788,0.04,2
3.14159,0.490781,1,1
-1.55431e-15,0.490781,0.637555,1
2.40022,2.37609,0.04,2
2.01883,1.77999,0.04,2
5.16193,1.7796,0.04,2
-0.739546,2.37558,0.04,2
3.14159,0.490754,1,1
6.28319,0.490754,0.637555,1
3.88101,2.37734,0.04,2
4.2623,1.78114,0.04,2
1.1213,1.78055,0.04,2
7.02381,2.37809,0.04,2
3.14159,0.49085,1,1
-1.55431e-15,0.49085,0.637555,1
2.39996,2.37613,0.04,2
2.01879,1.77884,0.04,2
5.16097,1.77942,0.04,2
-0.740558,2.37533,0.04,2
3.14159,0.490735,1,1
6.28319,0.490735,0.637555,1
3.88113,2.37779,0.04,2
4.26207,1.78096,0.04,2
1.12113,1.7804,0.04,2
7.02358,2.37786,0.04,2
3.14159,0.490752,1,1
-1.55431e-15,0.490752,0.637555,1
2.4002,2.37565,0.04,2
2.01867,1.77905,0.04,2
5.16072,1.77948,0.04,2
-0.740874,2.37555,0.04,2
3.14159,0.490733,1,1
6.28319,0.490733,0.637555,1
3.88123,2.37765,0.04,2
4.26215,1.78068,0.04,2
1.12103,1.78056,0.04,2
7.02354,2.37808,0.04,2
3.14159,0.490768,1,1
-1.55431e-15,0.490768,0.637555,1
2.40038,2.37564,0.04,2
2.01888,1.77936,0.04,2
5.16119,1.78,0.04,2
-0.740655,2.37626,0.04,2
3.14159,0.490732,1,1
6.28319,0.490732,0.637555,1
3.88119,2.37786,0.04,2
4.26205,1.78085,0.04,2
1.12091,1.78093,0.04,2
7.02321,2.3779,0.04,2
3.14159,0.490715,1,1
-1.55431e-15,0.490715,0.637555,1
2.4006,2.3764,0.04,2
2.0193,1.77985,0.04,2
5.16209,1.78071,0.04,2
-0.739869,2.37745,0.04,2
3.14159,0.490748,1,1
6.28319,0.490748,0.637555,1
3.88195,2.37798,0.04,2
4.26274,1.78081,0.04,2
1.1215,1.78075,0.04,2
7.02349,2.37719,0.04,2
3.14159,0.490906,1,1
-1.55431e-15,0.490906,0.637555,1
2.40072,2.37758,0.04,2
2.01987,1.78043,0.04,2
5.16121,1.77981,0.04,2
-0.740222,2.37561,0.04,2
3.14159,0.490781,1,1
6.28319,0.490781,0.637555,1
3.88257,2.37736,0.04,2
4.26358,1.78051,0.04,2
1.12242,1.78027,0.04,2
7.02414,2.37645,0.04,2
3.14159,0.490843,1,1
-1.9984e-15,0.490843,0.637555,1
2.39987,2.37609,0.04,2
2.01843,1.7792,0.04,2
5.15957,1.77978,0.04,2
-0.742211,2.37631,0.04,2
3.14159,0.490828,1,1
6.28319,0.490828,0.637555,1
3.8828,2.37649,0.04,2
4.26417,1.7802,0.04,2
1.12349,1.77984,0.04,2
7.02476,2.37503,0.04,2
3.14159,0.490828,1,1
-1.55431e-15,0.490828,0.637555,1
2.40105,2.37584,0.04,2
2.01925,1.78041,0.04,2
5.16103,1.78054,0.04,2
-0.740636,2.37661,0.04,2
3.14159,0.490752,1,1
6.28319,0.490752,0.637555,1
3.88375,2.37526,0.04,2
4.26558,1.77958,0.04,2
1.12314,1.78129,0.04,2
7.02335,2.37411,0.04,2
3.14159,0.49087,1,1
-1.9984e-15,0.49087,0.637555,1
2.40012,2.37682,0.04,2
2.01883,1.78025,0.04,2
5.16131,1.78092,0.04,2
-0.739957,2.3759,0.04,2
3.14159,0.49096,1,1
6.28319,0.49096,0.637555,1
3.88727,2.37553,0.04,2
4.2688,1.77928,0.04,2
1.12675,1.77971,0.04,2
7.02684,2.37277,0.04,2
3.14159,0.490846,1,1
-1.55431e-15,0.490846,0.637555,1
2.39871,2.37676,0.04,2
2.01746,1.77979,0.04,2
5.15582,1.77972,0.04,2
-0.744517,2.37327,0.04,2
3.14159,0.490902,1,1
6.28319,0.490902,0.637555,1
3.88617,2.37308,0.04,2
4.26909,1.77933,0.04,2
1.12803,1.77923,0.04,2
7.02775,2.37177,0.04,2
3.14159,0.490882,1,1
-1.55431e-15,0.490882,0.637555,1
2.39775,2.37305,0.04,2
2.01477,1.78,0.04,2
5.15551,1.77962,0.04,2
-0.744693,2.37292,0.04,2
3.14159,0.490928,1,1
6.28319,0.490928,0.637555,1
3.88666,2.37189,0.04,2
4.26999,1.77905,0.04,2
1.12794,1.77898,0.04,2
7.02765,2.37173,0.04,2
3.14159,0.490886,1,1
-1.55431e-15,0.490886,0.637555,1
2.39749,2.37275,0.04,2
2.01437,1.77984,0.04,2
5.15514,1.77925,0.04,2
-0.744939,2.37242,0.04,2
3.14159,0.490985,1,1
6.28319,0.490985,0.637555,1
3.88647,2.3718,0.04,2
4.26981,1.77885,0.04,2
1.12771,1.77834,0.04,2
7.02779,2.37221,0.04,2
3.14159,0.490882,1,1
-1.55431e-15,0.490882,0.637555,1
2.39741,2.37221,0.04,2
2.01412,1.77954,0.04,2
5.15477,1.77848,0.04,2
-0.746795,2.37474,0.04,2
3.14159,0.490995,1,1
6.28319,0.490995,0.637555,1
3.88503,2.37186,0.04,2
4.2684,1.77879,0.04,2
1.12748,1.77803,0.04,2
7.02836,2.37351,0.04,2
3.14159,0.490709,1,1
-1.55431e-15,0.490709,0.637555,1
2.40174,2.37289,0.04,2
2.01836,1.78105,0.04,2
5.16007,1.77967,0.04,2
-0.741478,2.3754,0.04,2
3.14159,0.4909,1,1
6.28319,0.4909,0.637555,1
3.88284,2.37246,0.04,2
4.26614,1.77949,0.04,2
1.1216,1.77956,0.04,2
7.0235,2.37627,0.04,2
3.14159,0.490709,1,1
-1.55431e-15,0.490709,0.637555,1
2.40011,2.3754,0.04,2
2.01847,1.77967,0.04,2
5.16171,1.78035,0.04,2
-0.740238,2.37659,0.04,2
3.14159,0.490768,1,1
6.28319,0.490768,0.637555,1
3.88208,2.37643,0.04,2
4.26341,1.77942,0.04,2
1.12169,1.77999,0.04,2
7.02314,2.37552,0.04,2
3.14159,0.49068,1,1
-1.9984e-15,0.49068,0.637555,1
2.40052,2.37685,0.04,2
2.01945,1.78001,0.04,2
5.16155,1.78084,0.04,2
-0.738565,2.37327,0.04,2
3.14159,0.490768,1,1
6.28319,0.490768,0.637555,1
3.88363,2.37612,0.04,2
4.26488,1.77919,0.04,2
1.12176,1.78043,0.04,2
7.0229,2.37522,0.04,2
3.14159,0.49082,1,1
-1.55431e-15,0.49082,0.637555,1
2.39542,2.37534,0.04,2
2.01424,1.77799,0.04,2
5.1549,1.77928,0.04,2
-0.74484,2.37151,0.04,2
3.14159,0.490801,1,1
6.28319,0.490801,0.637555,1
3.88465,2.37616,0.04,2
4.26588,1.77916,0.04,2
1.12737,1.77893,0.04,2
7.02742,2.37224,0.04,2
3.14159,0.490807,1,1
-1.55431e-15,0.490807,0.637555,1
2.39633,2.37164,0.04,2
2.01298,1.77911,0.04,2
5.15395,1.77916,0.04,2
-0.74546,2.37085,0.04,2
3.14159,0.490902,1,1
6.28319,0.490902,0.637555,1
3.88575,2.37214,0.04,2
4.26882,1.77902,0.04,2
1.12852,1.77932,0.04,2
7.02809,2.37133,0.04,2
3.14159,0.490864,1,1
-1.55431e-15,0.490864,0.637555,1
2.39571,2.37093,0.04,2
2.01207,1.77903,0.04,2
5.15484,1.77969,0.04,2
-0.744865,2.37234,0.04,2
3.14159,0.490867,1,1
6.28319,0.490867,0.637555,1
3.88717,2.37155,0.04,2
4.27065,1.77905,0.04,2
1.12982,1.77935,0.04,2
7.02915,2.37099,0.04,2
3.14159,0.491052,1,1
-1.55431e-15,0.491052,0.637555,1
2.39648,2.37226,0.04,2
2.0132,1.77969,0.04,2
5.15459,1.77905,0.04,2
-0.744928,2.37142,0.04,2
3.14159,0.490937,1,1
6.28319,0.490937,0.637555,1
3.88756,2.37094,0.04,2
4.27136,1.77939,0.04,2
1.12978,1.77929,0.04,2
7.02916,2.37104,0.04,2
3.14159,0.491,1,1
-1.55431e-15,0.491,0.637555,1
2.39633,2.37156,0.04,2
2.01271,1.7789,0.04,2
5.15343,1.77934,0.04,2
-0.746489,2.3726,0.04,2
3.14159,0.490928,1,1
6.28319,0.490928,0.637555,1
3.8874,2.37099,0.04,2
4.27126,1.77935,0.04,2
1.12926,1.77888,0.04,2
7.0292,2.37213,0.04,2
3.14159,0.491049,1,1
-1.55431e-15,0.491049,0.637555,1
2.39753,2.37185,0.04,2
2.01373,1.7803,0.04,2
5.15475,1.77889,0.04,2
-0.746637,2.37511,0.04,2
3.14159,0.490964,1,1
6.28319,0.490964,0.637555,1
3.8856,2.37152,0.04,2
4.26929,1.77968,0.04,2
1.12789,1.77904,0.04,2
7.02894,2.37459,0.04,2
3.14159,0.490899,1,1
-1.55431e-15,0.490899,0.637555,1
2.40139,2.37338,0.04,2
2.01797,1.78129,0.04,2
5.15932,1.77985,0.04,2
-0.741951,2.37523,0.04,2
3.14159,0.490945,1,1
6.28319,0.490945,0.637555,1
3.88284,2.3733,0.04,2
4.26605,1.78076,0.04,2
1.12126,1.78052,0.04,2
7.02376,2.37843,0.04,2
3.14159,0.490829,1,1
-1.55431e-15,0.490829,0.637555,1
2.39964,2.37529,0.04,2
2.01768,1.77981,0.04,2
5.16063,1.78101,0.04,2
-0.741413,2.37742,0.04,2
3.14159,0.490878,1,1
6.28319,0.490878,0.637555,1
3.88083,2.3781,0.04,2
4.26188,1.781,0.04,2
1.12003,1.7808,0.04,2
7.02254,2.37856,0.04,2
3.14159,0.490765,1,1
-1.55431e-15,0.490765,0.637555,1
2.40076,2.37731,0.04,2
2.01944,1.7812,0.04,2
5.16227,1.78101,0.04,2
-0.739521,2.3769,0.04,2
3.14159,0.490855,1,1
6.28319,0.490855,0.637555,1
3.8812,2.37865,0.04,2
4.26183,1.78069,0.04,2
1.12038,1.78095,0.04,2
7.02247,2.37766,0.04,2
3.14159,0.490771,1,1
-1.55431e-15,0.490771,0.637555,1
2.39981,2.37754,0.04,2
2.01896,1.78015,0.04,2
5.16085,1.78116,0.04,2
-0.739207,2.37369,0.04,2
3.14159,0.490829,1,1
6.28319,0.490829,0.637555,1
3.88246,2.37814,0.04,2
4.2632,1.78032,0.04,2
1.12093,1.78067,0.04,2
7.02214,2.37575,0.04,2
3.14159,0.490951,1,1
-1.55431e-15,0.490951,0.637555,1
2.39545,2.37554,0.04,2
2.01408,1.77859,0.04,2
5.1552,1.77939,0.04,2
-0.744818,2.37241,0.04,2
3.14159,0.490894,1,1
6.28319,0.490894,0.637555,1
3.88456,2.37685,0.04,2
4.26554,1.77917,0.04,2
1.12765,1.77857,0.04,2
7.02739,2.3713,0.04,2
3.14159,0.490894,1,1
-1.55431e-15,0.490894,0.637555,1
2.39719,2.37234,0.04,2
2.01389,1.77952,0.04,2
5.15461,1.77904,0.04,2
-0.745204,2.37161,0.04,2
3.14159,0.490889,1,1
6.28319,0.490889,0.637555,1
3.88638,2.37147,0.04,2
4.2697,1.77835,0.04,2
1.1284,1.77877,0.04,2
7.02819,2.37159,0.04,2
3.14159,0.490837,1,1
-1.55431e-15,0.490837,0.637555,1
2.39681,2.37154,0.04,2
2.0133,1.77917,0.04,2
5.15467,1.77926,0.04,2
-0.74514,2.37171,0.04,2
3.14159,0.490902,1,1
6.28319,0.490902,0.637555,1
3.88618,2.37146,0.04,2
4.26966,1.77894,0.04,2
1.12745,1.7788,0.04,2
7.02719,2.37159,0.04,2
3.14159,0.490829,1,1
-1.55431e-15,0.490829,0.637555,1
2.39662,2.37166,0.04,2
2.0132,1.77932,0.04,2
5.1544,1.77937,0.04,2
-0.745264,2.37155,0.04,2
3.14159,0.490946,1,1
6.28319,0.490946,0.637555,1
3.88643,2.37179,0.04,2
4.26965,1.7785,0.04,2
1.12761,1.77842,0.04,2
7.02705,2.37075,0.04,2
3.14159,0.490868,1,1
-1.55431e-15,0.490868,0.637555,1
2.39625,2.37154,0.04,2
2.01277,1.77936,0.04,2
5.15387,1.77915,0.04,2
-0.745604,2.37094,0.04,2
3.14159,0.490955,1,1
6.28319,0.490955,0.637555,1
3.88696,2.37118,0.04,2
4.27035,1.77785,0.04,2
1.1287,1.77824,0.04,2
7.02808,2.37046,0.04,2
3.14159,0.490837,1,1
-1.9984e-15,0.490837,0.637555,1
2.3959,2.37098,0.04,2
2.0122,1.7791,0.04,2
5.15332,1.77908,0.04,2
-0.745952,2.37048,0.04,2
3.14159,0.490942,1,1
6.28319,0.490942,0.637555,1
3.8869,2.37059,0.04,2
4.27063,1.77807,0.04,2
1.12899,1.77795,0.04,2
7.02829,2.37016,0.04,2
3.14159,0.490846,1,1
-1.55431e-15,0.490846,0.637555,1
2.39547,2.37052,0.04,2
2.01161,1.77902,0.04,2
3.14159,0.49095,1,1
6.28319,0.49095,0.637555,1
3.88687,2.3702,0.04,2
4.27071,1.77789,0.04,2
3.14159,0.490859,1,1
-1.55431e-15,0.490859,0.637555,1
5.15323,1.77942,0.04,2
-0.746156,2.37092,0.04,2
3.14159,0.490984,1,1
6.28319,0.490984,0.637555,1
1.12847,1.7786,0.04,2
7.02806,2.37122,0.04,2
3.14159,0.49085,1,1
-1.55431e-15,0.49085,0.637555,1
2.3956,2.37088,0.04,2
2.01176,1.77948,0.04,2
5.15311,1.77943,0.04,2
-0.746149,2.3707,0.04,2
3.14159,0.490973,1,1
6.28319,0.490973,0.637555,1
3.88649,2.37124,0.04,2
4.27009,1.77858,0.04,2
1.12831,1.77873,0.04,2
7.02798,2.37153,0.04,2
3.14159,0.490865,1,1
-1.55431e-15,0.490865,0.637555,1
2.39529,2.37073,0.04,2
2.01142,1.77938,0.04,2
5.15296,1.77945,0.04,2
-0.746242,2.37051,0.04,2
3.14159,0.490994,1,1
6.28319,0.490994,0.637555,1
3.88633,2.3715,0.04,2
4.26984,1.77876,0.04,2
1.12824,1.77882,0.04,2
7.02794,2.37177,0.04,2
3.14159,0.49084,1,1
-1.55431e-15,0.49084,0.637555,1
2.39509,2.37061,0.04,2
2.01115,1.77934,0.04,2
5.15286,1.77936,0.04,2
-0.746221,2.37027,0.04,2
3.14159,0.491037,1,1
6.28319,0.491037,0.637555,1
3.88623,2.3717,0.04,2
4.26971,1.77889,0.04,2
1.12837,1.7787,0.04,2
7.02788,2.37129,0.04,2
3.14159,0.490866,1,1
-1.55431e-15,0.490866,0.637555,1
2.39487,2.37039,0.04,2
2.0109,1.77918,0.04,2
5.15277,1.77906,0.04,2
-0.746319,2.37013,0.04,2
3.14159,0.491043,1,1
6.28319,0.491043,0.637555,1
3.88665,2.37139,0.04,2
4.27024,1.77856,0.04,2
1.1295,1.77824,0.04,2
7.02883,2.37054,0.04,2
3.14159,0.490875,1,1
-1.55431e-15,0.490875,0.637555,1
2.39511,2.37017,0.04,2
2.01105,1.779,0.04,2
5.1528,1.77887,0.04,2
-0.746312,2.37012,0.04,2
3.14159,0.491007,1,1
6.28319,0.491007,0.637555,1
3.88676,2.37043,0.04,2
4.27075,1.7784,0.04,2
1.12969,1.77921,0.04,2
7.02954,2.37215,0.04,2
3.14159,0.49089,1,1
-1.55431e-15,0.49089,0.637555,1
2.39532,2.3701,0.04,2
2.01125,1.7789,0.04,2
5.15388,1.77934,0.04,2
-0.745838,2.37187,0.04,2
3.14159,0.490973,1,1
6.28319,0.490973,0.637555,1
3.88594,2.37159,0.04,2
4.26977,1.77996,0.04,2
1.12796,1.77895,0.04,2
7.02808,2.3727,0.04,2
3.14159,0.490947,1,1
-1.9984e-15,0.490947,0.637555,1
2.39667,2.37156,0.04,2
2.01303,1.77972,0.04,2
5.15472,1.77866,0.04,2
-0.746627,2.37464,0.04,2
3.14159,0.491013,1,1
6.28319,0.491013,0.637555,1
3.88523,2.3723,0.04,2
4.26856,1.77946,0.04,2
1.12834,1.77867,0.04,2
7.02894,2.3732,0.04,2
3.14159,0.490802,1,1
-1.9984e-15,0.490802,0.637555,1
2.40124,2.37295,0.04,2
2.01782,1.78099,0.04,2
5.15963,1.77998,0.04,2
-0.74187,2.3757,0.04,2
3.14159,0.490874,1,1
6.28319,0.490874,0.637555,1
3.88392,2.37233,0.04,2
4.26741,1.77992,0.04,2
1.12259,1.78037,0.04,2
7.02462,2.37734,0.04,2
3.14159,0.490786,1,1
-1.55431e-15,0.490786,0.637555,1
2.40006,2.37562,0.04,2
2.01828,1.7801,0.04,2
5.16054,1.78076,0.04,2
-0.741671,2.37759,0.04,2
3.14159,0.490886,1,1
6.28319,0.490886,0.637555,1
3.88185,2.37699,0.04,2
4.26328,1.78083,0.04,2
1.12063,1.78011,0.04,2
7.02246,2.37687,0.04,2
3.14159,0.49075,1,1
-1.55431e-15,0.49075,0.637555,1
2.40134,2.37722,0.04,2
2.02,1.78129,0.04,2
5.1617,1.78073,0.04,2
-0.740636,2.37788,0.04,2
3.14159,0.49093,1,1
6.28319,0.49093,0.637555,1
3.88245,2.37729,0.04,2
4.2634,1.77952,0.04,2
1.12182,1.77942,0.04,2
7.02337,2.37553,0.04,2
3.14159,0.490757,1,1
-1.55431e-15,0.490757,0.637555,1
2.40154,2.3777,0.04,2
2.02056,1.78096,0.04,2
5.16186,1.78046,0.04,2
-0.740632,2.37809,0.04,2
3.14159,0.49081,1,1
6.28319,0.49081,0.637555,1
3.88286,2.37594,0.04,2
4.26433,1.77894,0.04,2
1.12263,1.77982,0.04,2
7.02448,2.37634,0.04,2
3.14159,0.49077,1,1
-1.55431e-15,0.49077,0.637555,1
2.40213,2.37774,0.04,2
2.02117,1.78092,0.04,2
5.16229,1.7808,0.04,2
-0.740111,2.37789,0.04,2
3.14159,0.490776,1,1
6.28319,0.490776,0.637555,1
3.88222,2.37617,0.04,2
4.26374,1.78006,0.04,2
1.12056,1.78036,0.04,2
7.02281,2.37768,0.04,2
3.14159,0.4907,1,1
-1.55431e-15,0.4907,0.637555,1
2.40148,2.37795,0.04,2
2.02064,1.78076,0.04,2
5.16172,1.78076,0.04,2
-0.740367,2.37735,0.04,2
3.14159,0.490832,1,1
6.28319,0.490832,0.637555,1
3.88164,2.37776,0.04,2
4.26243,1.78023,0.04,2
1.1204,1.78006,0.04,2
7.02271,2.37766,0.04,2
3.14159,0.490755,1,1
-1.9984e-15,0.490755,0.637555,1
2.40081,2.37742,0.04,2
2.01985,1.78063,0.04,2
5.16091,1.78054,0.04,2
-0.740788,2.3762,0.04,2
3.14159,0.490841,1,1
6.28319,0.490841,0.637555,1
3.88129,2.3777,0.04,2
4.26211,1.78,0.04,2
1.12105,1.78031,0.04,2
7.02289,2.37668,0.04,2
3.14159,0.490695,1,1
-1.9984e-15,0.490695,0.637555,1
2.39989,2.37652,0.04,2
2.01857,1.78015,0.04,2
5.16132,1.78113,0.04,2
-0.738825,2.37368,0.04,2
3.14159,0.490808,1,1
6.28319,0.490808,0.637555,1
3.88272,2.37712,0.04,2
4.26376,1.77974,0.04,2
1.12201,1.7805,0.04,2
7.02316,2.37534,0.04,2
3.14159,0.490886,1,1
-1.55431e-15,0.490886,0.637555,1
2.39549,2.37562,0.04,2
2.01431,1.77843,0.04,2
5.15602,1.77941,0.04,2
-0.743893,2.37212,0.04,2
3.14159,0.490823,1,1
6.28319,0.490823,0.637555,1
3.88458,2.3762,0.04,2
4.26589,1.77936,0.04,2
1.12775,1.77938,0.04,2
7.02784,2.3725,0.04,2
3.14159,0.490868,1,1
-1.55431e-15,0.490868,0.637555,1
2.3967,2.37243,0.04,2
2.01365,1.77901,0.04,2
5.1545,1.7791,0.04,2
-0.74498,2.37118,0.04,2
3.14159,0.490876,1,1
6.28319,0.490876,0.637555,1
3.88591,2.37236,0.04,2
4.26905,1.77953,0.04,2
1.1282,1.77962,0.04,2
7.02834,2.37274,0.04,2
3.14159,0.490934,1,1
-1.55431e-15,0.490934,0.637555,1
2.39603,2.37129,0.04,2
2.01251,1.77891,0.04,2
5.15432,1.77924,0.04,2
-0.745232,2.37143,0.04,2
3.14159,0.490863,1,1
6.28319,0.490863,0.637555,1
3.88583,2.37248,0.04,2
4.26909,1.77997,0.04,2
1.12781,1.77978,0.04,2
7.02807,2.37324,0.04,2
3.14159,0.490943,1,1
-1.55431e-15,0.490943,0.637555,1
2.39619,2.37147,0.04,2
2.0126,1.77918,0.04,2
5.15455,1.77924,0.04,2
