48.4384 69.773 0.637555 1 1169

46.0324 70.2879 1 2 1170
45.2838 70.9403 0.637555 2 1170

47.6708 71.2954 1 1 1171
48.4609 71.8669 0.637555 1 1171

46.0167 72.3577 1 2 1172
45.2146 72.9297 0.637555 2 1172

47.6816 73.3503 1 1 1173
48.4712 73.9265 0.637555 1 1173

46.0152 74.405 1 2 1174
45.2062 74.9342 0.637555 2 1174

47.6858 75.3626 1 1 1175
48.4632 75.983 0.637555 1 1175

45.9177 76.3763 1 2 1176
45.1331 76.9678 0.637555 2 1176

47.6534 77.3476 1 1 1177
48.4558 77.956 0.637555 1 1177

45.9587 78.4088 1 2 1178
45.1945 79.0441 0.637555 2 1178

47.6841 79.3856 1 1 1179
48.4086 80.0505 0.637555 1 1179

45.981 80.4693 1 2 1180
45.2081 81.079 0.637555 2 1180

47.6824 81.4221 1 1 1181
48.4687 81.9964 0.637555 1 1181

46.0251 82.5312 1 6 1182
45.181 83.068 0.637555 6 1182

47.7069 83.4897 1 1 1183
48.4792 84.0729 0.637555 1 1183

46.0196 84.5485 1 2 1184
45.231 85.1438 0.637555 2 1184

47.6971 85.5058 1 1 1185
48.533 86.0791 0.637555 1 1185

45.9745 86.5321 1 2 1186
45.1847 87.0952 0.637555 2 1186

47.6787 87.4647 1 1 1187
48.4084 88.093 0.637555 1 1187

45.9932 88.5397 1 2 1188
45.1778 89.1009 0.637555 2 1188

47.6444 89.6083 1 1 1189
48.4061 90.2432 0.637555 1 1189

45.9329 90.6543 1 2 1190
45.1622 91.2121 0.637555 2 1190

47.6423 91.6642 1 1 1191
48.397 92.2557 0.637555 1 1191

45.9158 92.6128 1 2 1192
45.1618 93.2451 0.637555 2 1192

47.6201 93.6943 1 1 1193
48.3309 94.3266 0.637555 1 1193

45.9147 94.6914 1 2 1194
45.1418 95.2957 0.637555 2 1194

47.5355 95.7289 1 1 1195
48.3406 96.3023 0.637555 1 1195

45.8927 96.7899 1 2 1196
45.1419 97.4033 0.637555 2 1196

47.5893 97.7715 1 1 1197
48.3607 98.3974 0.637555 1 1197

45.9219 98.8444 1 2 1198
45.1238 99.4581 0.637555 2 1198

47.6063 99.8201 1 1 1199
48.3739 100.442 0.637555 1 1199

45.9582 100.852 1 2 1200
45.183 101.457 0.637555 2 1200

51.7956 0.111077 1 1 1201
52.5939 0.672593 0.637555 1 1201

50.0577 1.02459 1 2 1202
49.2957 1.63894 0.637555 2 1202

51.7634 2.11284 1 5 1203
52.591 2.5831 0.637555 5 1203

50.1168 3.10738 1 2 1204
49.371 3.72557 0.637555 2 1204

51.8197 4.12887 1 1 1205
52.5897 4.7291 0.637555 1 1205

50.0534 5.18696 1 2 1206
49.3167 5.84321 0.637555 2 1206

51.7637 6.15971 1 1 1207
52.5082 6.777 0.637555 1 1207

50.1268 7.27594 1 6 1208
49.3196 7.782 0.637555 6 1208

51.7778 8.27867 1 1 1209
52.5148 8.88242 0.637555 1 1209

50.0922 9.28539 1 2 1210
49.3138 9.88511 0.637555 2 1210

51.7679 10.3366 1 1 1211
52.5817 10.8767 0.637555 1 1211

50.0674 11.3435 1 2 1212
49.3094 11.9085 0.637555 2 1212

51.7506 12.3529 1 1 1213
52.5092 12.9274 0.637555 1 1213

50.0876 13.4279 1 2 1214
49.2916 14.0104 0.637555 2 1214

51.734 14.4388 1 1 1215
52.5634 14.975 0.637555 1 1215

50.0352 15.4622 1 2 1216
49.2175 15.9999 0.637555 2 1216

51.762 16.4483 1 1 1217
52.5713 17.0114 0.637555 1 1217

50.0754 17.3959 1 2 1218
49.2685 17.9376 0.637555 2 1218

51.7624 18.5151 1 1 1219
52.5578 19.1087 0.637555 1 1219

50.0288 19.4996 1 2 1220
49.2055 20.0558 0.637555 2 1220

51.688 20.4965 1 1 1221
52.4973 21.0684 0.637555 1 1221

50.0249 21.5125 1 2 1222
49.2306 22.0555 0.637555 2 1222

51.727 22.5108 1 1 1223
52.4917 23.1052 0.637555 1 1223

49.9752 23.5551 1 2 1224
49.2006 24.1396 0.637555 2 1224

51.7013 24.5777 1 1 1225
52.5105 25.1283 0.637555 1 1225

50.0582 25.5857 1 6 1226
49.1758 26.0593 0.637555 6 1226

51.7438 26.5278 1 1 1227
52.4889 27.1732 0.637555 1 1227

49.9844 27.5259 1 2 1228
49.2482 28.1193 0.637555 2 1228

51.6741 28.5749 1 1 1229
52.4875 29.1257 0.637555 1 1229

49.961 29.5644 1 2 1230
49.1565 30.1757 0.637555 2 1230

51.6655 30.5841 1 1 1231
52.4382 31.1592 0.637555 1 1231

49.961 31.6677 1 2 1232
49.1659 32.2321 0.637555 2 1232

51.6648 32.606 1 1 1233
52.4426 33.1993 0.637555 1 1233

49.9485 33.6398 1 2 1234
49.1373 34.2059 0.637555 2 1234

51.6483 34.7089 1 1 1235
52.4057 35.281 0.637555 1 1235

49.9129 35.7038 1 3 1236
49.2459 36.3588 0.637555 3 1236

51.5994 36.6989 1 1 1237
52.4192 37.2711 0.637555 1 1237

49.9772 37.7939 1 6 1238
49.1644 38.315 0.637555 6 1238

51.727 38.7409 1 1 1239
52.5445 39.2997 0.637555 1 1239

50.0457 39.7733 1 2 1240
49.2554 40.3852 0.637555 2 1240

51.7125 40.7808 1 1 1241
52.512 41.3177 0.637555 1 1241

50.0725 41.8458 1 2 1242
49.3087 42.4151 0.637555 2 1242

51.7865 42.782 1 1 1243
52.5057 43.4364 0.637555 1 1243

50.074 43.8729 1 2 1244
49.2962 44.3936 0.637555 2 1244

51.8267 44.8466 1 1 1245
52.5727 45.476 0.637555 1 1245

50.0743 45.8757 1 2 1246
49.2853 46.4918 0.637555 2 1246

51.7707 46.9008 1 1 1247
52.5721 47.4644 0.637555 1 1247

49.9865 47.9015 1 2 1248
49.2432 48.4845 0.637555 2 1248

51.6464 48.8912 1 1 1249
52.4252 49.484 0.637555 1 1249

50.0227 49.9722 1 2 1250
49.2316 50.5815 0.637555 2 1250

51.7178 50.9227 1 1 1251
52.5134 51.4825 0.637555 1 1251

50.0115 51.9545 1 2 1252
49.2395 52.5382 0.637555 2 1252

51.7355 52.9485 1 1 1253
52.5084 53.5084 0.637555 1 1253

50.0433 53.9623 1 2 1254
49.2586 54.5403 0.637555 2 1254

51.6688 55.0075 1 5 1255
52.4925 55.5333 0.637555 5 1255

50.0422 56.0074 1 2 1256
49.2322 56.5681 0.637555 2 1256

51.7587 57.0363 1 1 1257
52.5281 57.657 0.637555 1 1257

50.0393 58.0609 1 2 1258
49.2312 58.6262 0.637555 2 1258

51.6977 59.0542 1 1 1259
52.4199 59.6778 0.637555 1 1259

50.0392 60.1111 1 2 1260
49.25 60.6875 0.637555 2 1260

51.6971 61.1287 1 1 1261
52.4834 61.7171 0.637555 1 1261

49.9984 62.1015 1 2 1262
49.2359 62.6823 0.637555 2 1262

51.6265 63.1335 1 1 1263
52.4213 63.6895 0.637555 1 1263

49.9822 64.1288 1 2 1264
49.2469 64.7577 0.637555 2 1264

51.657 65.1815 1 1 1265
52.4322 65.7731 0.637555 1 1265

50.0162 66.1404 1 2 1266
49.254 66.7374 0.637555 2 1266

51.7508 67.1997 1 1 1267
52.5037 67.8111 0.637555 1 1267

50 68.1789 1 2 1268
49.2207 68.7503 0.637555 2 1268

51.6678 69.1962 1 1 1269
52.4468 69.8095 0.637555 1 1269

50.0103 70.2117 1 2 1270
49.2641 70.8432 0.637555 2 1270

51.6703 71.2531 1 1 1271
52.4652 71.8097 0.637555 1 1271

50.065 72.2652 1 2 1272
49.2648 72.8691 0.637555 2 1272

51.838 73.2584 1 4 1273
52.5002 73.9487 0.637555 4 1273

50.0613 74.3082 1 2 1274
49.279 74.927 0.637555 2 1274

51.7714 75.3395 1 1 1275
52.5088 75.9598 0.637555 1 1275

50.0744 76.3495 1 2 1276
49.3425 76.9757 0.637555 2 1276

51.727 77.379 1 1 1277
52.4944 78.0018 0.637555 1 1277

50.0606 78.405 1 2 1278
49.2723 79.0328 0.637555 2 1278

51.7119 79.428 1 1 1279
52.4589 80.0426 0.637555 1 1279

50.0296 80.4075 1 2 1280
49.2748 81.0668 0.637555 2 1280

51.7297 81.4246 1 1 1281
52.4872 82.0445 0.637555 1 1281

50.053 82.4197 1 2 1282
49.2976 83.0678 0.637555 2 1282

51.723 83.4733 1 1 1283
52.4402 84.1338 0.637555 1 1283

50.0701 84.4416 1 2 1284
49.3009 85.0362 0.637555 2 1284

51.7215 85.5229 1 1 1285
52.4675 86.1328 0.637555 1 1285

50.0456 86.5088 1 2 1286
49.2821 87.1561 0.637555 2 1286

51.7325 87.5373 1 4 1287
52.3698 88.2402 0.637555 4 1287

49.9915 88.5909 1 6 1288
49.1717 89.0795 0.637555 6 1288

51.632 89.6355 1 1 1289
52.4261 90.2088 0.637555 1 1289

49.9349 90.5683 1 3 1290
49.2774 91.2793 0.637555 3 1290

51.6857 91.6214 1 4 1291
52.3923 92.3138 0.637555 4 1291

49.9513 92.7342 1 2 1292
49.1467 93.2736 0.637555 2 1292

51.6309 93.6995 1 1 1293
52.3438 94.3582 0.637555 1 1293

49.8998 94.6753 1 2 1294
49.1342 95.2977 0.637555 2 1294

51.5842 95.7437 1 1 1295
52.341 96.337 0.637555 1 1295

49.9163 96.7274 1 2 1296
49.1377 97.3269 0.637555 2 1296

51.6188 97.8003 1 1 1297
52.423 98.3602 0.637555 1 1297

49.9392 98.7562 1 2 1298
49.1846 99.4124 0.637555 2 1298

51.6615 99.838 1 1 1299
52.4667 100.443 0.637555 1 1299

49.9975 100.83 1 2 1300
49.2176 101.396 0.637555 2 1300

55.8817 -0.012 1 4 1301
56.5435 0.677446 0.637555 4 1301

54.2146 1.05771 1 2 1302
53.4264 1.64102 0.637555 2 1302

55.8819 2.11562 1 1 1303
56.59 2.73519 0.637555 1 1303

54.178 3.15353 1 6 1304
53.3352 3.66811 0.637555 6 1304

55.8768 4.20587 1 1 1305
56.6374 4.79241 0.637555 1 1305

54.1359 5.23185 1 2 1306
53.3557 5.80168 0.637555 2 1306

55.843 6.26581 1 1 1307
56.6343 6.82545 0.637555 1 1307

54.1135 7.24547 1 2 1308
53.3368 7.86761 0.637555 2 1308

55.8545 8.21006 1 5 1309
56.6977 8.72615 0.637555 5 1309

54.1375 9.28482 1 2 1310
53.391 9.88491 0.637555 2 1310

55.8946 10.2031 1 4 1311
56.6109 10.8778 0.637555 4 1311

54.1332 11.2521 1 2 1312
53.3708 11.8909 0.637555 2 1312

55.8316 12.3112 1 1 1313
56.6466 12.9128 0.637555 1 1313

54.1041 13.3444 1 2 1314
53.3714 13.9516 0.637555 2 1314

55.8572 14.2607 1 1 1315
56.6278 14.8996 0.637555 1 1315

54.1681 15.3525 1 2 1316
53.3872 16.0039 0.637555 2 1316

55.866 16.3161 1 4 1317
56.5598 16.9899 0.637555 4 1317

54.1462 17.4191 1 2 1318
53.3919 18.0752 0.637555 2 1318

55.832 18.3963 1 1 1319
56.6069 19.0451 0.637555 1 1319

54.1673 19.492 1 2 1320
53.3748 20.1222 0.637555 2 1320

55.8501 20.4762 1 1 1321
56.6714 21.0377 0.637555 1 1321

54.149 21.5213 1 6 1322
53.3023 22.0441 0.637555 6 1322

55.869 22.5945 1 1 1323
56.6276 23.1692 0.637555 1 1323

54.104 23.4891 1 2 1324
53.3344 24.078 0.637555 2 1324

55.835 24.6079 1 1 1325
56.5599 25.2385 0.637555 1 1325

54.1006 25.4609 1 2 1326
53.3441 26.1267 0.637555 2 1326

55.7483 26.6404 1 5 1327
56.5945 27.1648 0.637555 5 1327

54.1048 27.6325 1 2 1328
53.3592 28.2472 0.637555 2 1328

55.8383 28.6131 1 1 1329
56.6204 29.1975 0.637555 1 1329

54.1294 29.5959 1 2 1330
53.3116 30.1699 0.637555 2 1330

55.7577 30.6531 1 5 1331
56.5953 31.1796 0.637555 5 1331

54.0595 31.6483 1 2 1332
53.2625 32.2074 0.637555 2 1332

55.8533 32.659 1 1 1333
56.627 33.2592 0.637555 1 1333

54.0098 33.6501 1 2 1334
53.2088 34.2574 0.637555 2 1334

55.7508 34.6275 1 1 1335
56.5147 35.2458 0.637555 1 1335

54.0735 35.6861 1 2 1336
53.2621 36.2224 0.637555 2 1336

55.7799 36.6705 1 1 1337
56.5873 37.2494 0.637555 1 1337

54.0804 37.6888 1 6 1338
53.257 38.198 0.637555 6 1338

55.8176 38.6509 1 1 1339
56.5597 39.258 0.637555 1 1339

54.1067 39.7162 1 2 1340
53.3301 40.3038 0.637555 2 1340

55.8238 40.7991 1 1 1341
56.5801 41.4018 0.637555 1 1341

54.1561 41.7293 1 2 1342
53.3603 42.3414 0.637555 2 1342

55.8009 42.7894 1 1 1343
56.5795 43.4146 0.637555 1 1343

54.1251 43.793 1 2 1344
53.3711 44.4246 0.637555 2 1344

55.826 44.8046 1 1 1345
56.582 45.4057 0.637555 1 1345

54.1654 45.8045 1 2 1346
53.4202 46.4597 0.637555 2 1346

55.8388 46.8342 1 1 1347
56.6081 47.4727 0.637555 1 1347

54.1282 47.9192 1 2 1348
53.3513 48.4436 0.637555 2 1348

55.8165 48.8591 1 1 1349
56.5738 49.4483 0.637555 1 1349

54.1186 49.8815 1 2 1350
53.3166 50.4504 0.637555 2 1350

55.7855 50.8793 1 1 1351
56.5236 51.5227 0.637555 1 1351

54.1304 51.8924 1 2 1352
53.3251 52.4872 0.637555 2 1352

55.7663 52.9712 1 1 1353
56.5717 53.519 0.637555 1 1353

54.0991 53.9481 1 2 1354
53.2715 54.5179 0.637555 2 1354

55.8385 54.9249 1 1 1355
56.6187 55.5436 0.637555 1 1355

54.078 55.9532 1 2 1356
53.3505 56.5875 0.637555 2 1356

55.753 57.0327 1 1 1357
56.5387 57.5987 0.637555 1 1357

54.1126 58.0409 1 2 1358
53.3678 58.6855 0.637555 2 1358

55.757 59.0729 1 1 1359
56.4964 59.6945 0.637555 1 1359

54.0618 60.0969 1 2 1360
53.3519 60.7189 0.637555 2 1360

55.6948 61.1267 1 1 1361
56.5042 61.6839 0.637555 1 1361

54.0382 62.1417 1 2 1362
53.2868 62.7413 0.637555 2 1362

55.745 63.116 1 4 1363
56.467 63.7845 0.637555 4 1363

53.9742 64.1242 1 2 1364
53.2347 64.7773 0.637555 2 1364

55.6773 65.1812 1 1 1365
56.4257 65.7855 0.637555 1 1365

54.0371 66.2149 1 2 1366
53.2703 66.7951 0.637555 2 1366

55.7178 67.2615 1 1 1367
56.5195 67.8051 0.637555 1 1367

54.1067 68.2886 1 2 1368
53.2811 68.8503 0.637555 2 1368

55.7929 69.2601 1 1 1369
56.5655 69.8523 0.637555 1 1369

54.1218 70.2767 1 2 1370
53.3295 70.8283 0.637555 2 1370

55.7845 71.2935 1 1 1371
56.595 71.8594 0.637555 1 1371

54.1186 72.2684 1 2 1372
53.3344 72.8364 0.637555 2 1372

55.8097 73.3158 1 1 1373
56.6036 73.9318 0.637555 1 1373

54.0809 74.2713 1 3 1374
53.3609 74.9586 0.637555 3 1374

55.7902 75.323 1 1 1375
56.5769 75.9159 0.637555 1 1375

54.1034 76.3414 1 2 1376
53.3244 76.9532 0.637555 2 1376

55.782 77.3672 1 1 1377
56.5703 77.9217 0.637555 1 1377

54.0921 78.3928 1 2 1378
53.3157 79.0027 0.637555 2 1378

55.8195 79.3795 1 1 1379
56.5477 80.0318 0.637555 1 1379

54.116 80.431 1 2 1380
53.3513 81.0078 0.637555 2 1380

55.771 81.4704 1 1 1381
56.5655 82.0254 0.637555 1 1381

54.051 82.4656 1 2 1382
53.2644 83.0621 0.637555 2 1382

55.7586 83.4432 1 4 1383
56.4447 84.1138 0.637555 4 1383

54.1089 84.4774 1 2 1384
53.3312 85.0829 0.637555 2 1384

55.7213 85.6094 1 1 1385
56.5257 86.1883 0.637555 1 1385

53.974 86.523 1 3 1386
53.2775 87.2338 0.637555 3 1386

55.7079 87.518 1 1 1387
56.4765 88.123 0.637555 1 1387

54.0278 88.6248 1 2 1388
53.2572 89.1996 0.637555 2 1388

55.69 89.5356 1 1 1389
56.4129 90.16 0.637555 1 1389

54.0122 90.6529 1 2 1390
53.2426 91.2636 0.637555 2 1390

55.6507 91.6578 1 1 1391
56.4094 92.2531 0.637555 1 1391

53.9724 92.6671 1 2 1392
53.2274 93.3262 0.637555 2 1392

55.6448 93.7059 1 5 1393
56.4676 94.2086 0.637555 5 1393

53.9586 94.7512 1 2 1394
53.1848 95.3541 0.637555 2 1394

55.6628 95.7001 1 1 1395
56.4507 96.2842 0.637555 1 1395

54.0436 96.7524 1 2 1396
53.2571 97.3396 0.637555 2 1396

55.7113 97.7627 1 1 1397
56.4736 98.3922 0.637555 1 1397

54.0056 98.8184 1 2 1398
53.2113 99.3786 0.637555 2 1398

55.6873 99.7981 1 1 1399
56.4453 100.426 0.637555 1 1399

54.0775 100.804 1 3 1400
53.3341 101.501 0.637555 3 1400

59.8633 -0.003 1 4 1401
60.5894 0.687298 0.637555 4 1401

58.2138 1.11025 1 2 1402
57.4118 1.68049 0.637555 2 1402

59.8931 2.14052 1 1 1403
60.6356 2.73247 0.637555 1 1403

58.1921 3.11135 1 2 1404
57.4289 3.74378 0.637555 2 1404

59.8643 4.17061 1 1 1405
60.6714 4.76409 0.637555 1 1405

58.1987 5.21335 1 2 1406
57.4063 5.79965 0.637555 2 1406

59.9611 6.16938 1 1 1407
60.7358 6.75352 0.637555 1 1407

58.2952 7.16479 1 2 1408
57.5255 7.72891 0.637555 2 1408

59.9182 8.18711 1 1 1409
60.7311 8.7734 0.637555 1 1409

58.1815 9.24964 1 2 1410
57.4382 9.90601 0.637555 2 1410

59.9183 10.2192 1 1 1411
60.6681 10.845 0.637555 1 1411

58.2674 11.3012 1 2 1412
57.472 11.9019 0.637555 2 1412

59.9036 12.2778 1 1 1413
60.6689 12.8731 0.637555 1 1413

58.2201 13.3135 1 2 1414
57.4652 13.9324 0.637555 2 1414

59.8988 14.3178 1 1 1415
60.6536 14.9378 0.637555 1 1415

58.2557 15.3333 1 2 1416
57.4948 15.9318 0.637555 2 1416

59.8776 16.3823 1 1 1417
60.6893 16.9571 0.637555 1 1417

58.1982 17.4068 1 2 1418
57.4491 18.0281 0.637555 2 1418

59.9364 18.415 1 1 1419
60.6951 19.0309 0.637555 1 1419

58.2694 19.4389 1 2 1420
57.4562 19.9817 0.637555 2 1420

59.984 20.4731 1 1 1421
60.7518 21.0637 0.637555 1 1421

58.1962 21.4498 1 3 1422
57.4823 22.1393 0.637555 3 1422

59.9082 22.453 1 1 1423
60.7051 23.0986 0.637555 1 1423

58.243 23.5091 1 2 1424
57.4645 24.1052 0.637555 2 1424

59.9437 24.5336 1 1 1425
60.705 25.0993 0.637555 1 1425

58.2339 25.5621 1 2 1426
57.4553 26.1543 0.637555 2 1426

59.9419 26.5743 1 5 1427
60.765 27.1016 0.637555 5 1427

58.1736 27.5674 1 2 1428
57.4257 28.1949 0.637555 2 1428

59.9356 28.5659 1 1 1429
60.6875 29.2006 0.637555 1 1429

58.2095 29.6108 1 2 1430
57.4796 30.2263 0.637555 2 1430

59.9697 30.6309 1 1 1431
60.7047 31.2885 0.637555 1 1431

58.1824 31.6007 1 2 1432
57.4108 32.2146 0.637555 2 1432

59.9243 32.6046 1 1 1433
60.7231 33.2039 0.637555 1 1433

58.1555 33.653 1 2 1434
57.4111 34.2769 0.637555 2 1434

59.8656 34.6234 1 1 1435
60.6466 35.2191 0.637555 1 1435

58.1841 35.6728 1 2 1436
57.4126 36.2296 0.637555 2 1436

59.8783 36.6897 1 1 1437
60.6641 37.3157 0.637555 1 1437

58.2027 37.7194 1 2 1438
57.4223 38.2871 0.637555 2 1438

59.9234 38.7689 1 1 1439
60.6677 39.3908 0.637555 1 1439

58.1454 39.7511 1 2 1440
57.3491 40.3596 0.637555 2 1440

59.9573 40.7793 1 1 1441
60.7048 41.3858 0.637555 1 1441

58.214 41.73 1 2 1442
57.4616 42.3228 0.637555 2 1442

59.8218 42.7847 1 1 1443
60.6192 43.3106 0.637555 1 1443

58.1221 43.7964 1 3 1444
57.4335 44.4524 0.637555 3 1444

59.8029 44.798 1 1 1445
60.5399 45.465 0.637555 1 1445

58.2035 45.898 1 2 1446
57.3984 46.4737 0.637555 2 1446

59.9137 46.9356 1 1 1447
60.7019 47.4844 0.637555 1 1447

58.1825 47.951 1 2 1448
57.4392 48.5427 0.637555 2 1448

59.8922 48.9594 1 5 1449
60.7222 49.489 0.637555 5 1449

58.1728 49.9388 1 2 1450
57.3294 50.4878 0.637555 2 1450

59.9598 50.9676 1 1 1451
60.7248 51.5444 0.637555 1 1451

58.1339 51.8894 1 2 1452
57.373 52.5583 0.637555 2 1452

59.8497 52.9038 1 1 1453
60.642 53.5015 0.637555 1 1453

58.2063 53.9485 1 2 1454
57.4616 54.5803 0.637555 2 1454

59.909 54.9229 1 1 1455
60.659 55.5359 0.637555 1 1455

58.1733 56.0052 1 2 1456
57.3747 56.5886 0.637555 2 1456

59.8031 56.9842 1 1 1457
60.6164 57.551 0.637555 1 1457

58.0787 58.04 1 2 1458
57.3465 58.6911 0.637555 2 1458

59.8307 59.0348 1 1 1459
60.6104 59.6313 0.637555 1 1459

58.1051 60.0533 1 2 1460
57.3163 60.6348 0.637555 2 1460

59.8513 61.0105 1 1 1461
60.5881 61.6846 0.637555 1 1461

58.1122 62.1446 1 2 1462
57.35 62.7412 0.637555 2 1462

59.8082 63.1052 1 1 1463
60.5937 63.7452 0.637555 1 1463

58.0555 64.1788 1 2 1464
57.3079 64.8303 0.637555 2 1464

59.788 65.1674 1 1 1465
60.5459 65.7505 0.637555 1 1465

58.0933 66.2379 1 6 1466
57.2683 66.7546 0.637555 6 1466

59.7642 67.2013 1 1 1467
60.5249 67.8166 0.637555 1 1467

58.1168 68.245 1 2 1468
57.3639 68.8172 0.637555 2 1468

59.8766 69.2281 1 1 1469
60.6172 69.8426 0.637555 1 1469

58.1448 70.2349 1 2 1470
57.3917 70.8565 0.637555 2 1470

59.8284 71.2616 1 1 1471
60.5664 71.8945 0.637555 1 1471

58.1623 72.308 1 2 1472
57.3519 72.8794 0.637555 2 1472

59.8994 73.322 1 1 1473
60.6537 73.9287 0.637555 1 1473

58.2163 74.3059 1 2 1474
57.4169 74.8805 0.637555 2 1474

59.7799 75.3084 1 1 1475
60.5132 75.9564 0.637555 1 1475

58.2442 76.3657 1 2 1476
57.4328 76.9029 0.637555 2 1476

59.8567 77.4178 1 1 1477
60.6006 78.055 0.637555 1 1477

58.115 78.3538 1 2 1478
57.3457 78.977 0.637555 2 1478

59.8732 79.4479 1 4 1479
60.5417 80.1633 0.637555 4 1479

58.1699 80.4264 1 2 1480
57.3826 81.0065 0.637555 2 1480

59.8042 81.562 1 1 1481
60.5602 82.161 0.637555 1 1481

58.1466 82.4826 1 2 1482
57.365 83.093 0.637555 2 1482

59.8074 83.5473 1 1 1483
60.6111 84.1075 0.637555 1 1483

58.1134 84.5112 1 2 1484
57.3174 85.0997 0.637555 2 1484

59.7616 85.5483 1 5 1485
60.5978 86.0861 0.637555 5 1485

58.1026 86.5443 1 2 1486
57.3374 87.2009 0.637555 2 1486

59.7582 87.5848 1 1 1487
60.576 88.147 0.637555 1 1487

58.1414 88.5725 1 2 1488
57.3594 89.1407 0.637555 2 1488

59.7772 89.6169 1 1 1489
60.5809 90.1619 0.637555 1 1489

58.0074 90.5769 1 2 1490
57.2379 91.2021 0.637555 2 1490

59.7447 91.5738 1 1 1491
60.4974 92.1813 0.637555 1 1491

58.0732 92.6499 1 2 1492
57.2934 93.2592 0.637555 2 1492

59.7282 93.6327 1 1 1493
60.4838 94.3076 0.637555 1 1493

58.0519 94.677 1 2 1494
57.2883 95.2632 0.637555 2 1494

59.6958 95.7109 1 4 1495
60.3941 96.3737 0.637555 4 1495

58.0349 96.714 1 2 1496
57.2974 97.3355 0.637555 2 1496

59.6454 97.7859 1 1 1497
60.4378 98.3901 0.637555 1 1497

58.0407 98.7982 1 3 1498
57.3048 99.4877 0.637555 3 1498

59.6941 99.8114 1 5 1499
60.535 100.3 0.637555 5 1499

58.038 100.884 1 2 1500
57.3263 101.514 0.637555 2 1500

63.8639 0.009271 1 1 1501
64.6425 0.598607 0.637555 1 1501

62.2598 1.09769 1 2 1502
61.4838 1.68781 0.637555 2 1502

63.9334 2.07801 1 1 1503
64.6601 2.73562 0.637555 1 1503

62.2616 3.09624 1 2 1504
61.4926 3.72915 0.637555 2 1504

63.9346 4.14407 1 1 1505
64.7146 4.73449 0.637555 1 1505

62.2899 5.09844 1 3 1506
61.5826 5.77252 0.637555 3 1506

63.9916 6.16981 1 1 1507
64.7552 6.82357 0.637555 1 1507

62.3444 7.17935 1 2 1508
61.5453 7.75667 0.637555 2 1508

63.9832 8.21952 1 1 1509
64.7576 8.77065 0.637555 1 1509

62.3297 9.23325 1 2 1510
61.5364 9.79923 0.637555 2 1510

63.9286 10.2227 1 5 1511
64.7402 10.7281 0.637555 5 1511

62.2827 11.2533 1 2 1512
61.4669 11.8163 0.637555 2 1512

63.9744 12.2328 1 1 1513
64.7392 12.8204 0.637555 1 1513

62.2366 13.2842 1 2 1514
61.4747 13.8826 0.637555 2 1514

63.9625 14.2628 1 1 1515
64.7247 14.9155 0.637555 1 1515

62.2752 15.3199 1 2 1516
61.4702 15.9064 0.637555 2 1516

63.9312 16.3292 1 1 1517
64.6857 16.9601 0.637555 1 1517

62.3328 17.3996 1 2 1518
61.5348 18.015 0.637555 2 1518

64.0178 18.3906 1 4 1519
64.7142 19.0443 0.637555 4 1519

62.3094 19.4632 1 2 1520
61.5352 20.0584 0.637555 2 1520

64.0243 20.4504 1 1 1521
64.7553 21.0754 0.637555 1 1521

62.3917 21.5613 1 6 1522
61.5605 22.0933 0.637555 6 1522

64.0198 22.5371 1 1 1523
64.826 23.068 0.637555 1 1523

62.3328 23.5573 1 2 1524
61.5517 24.1444 0.637555 2 1524

64.0648 24.4993 1 1 1525
64.7745 25.1389 0.637555 1 1525

62.3448 25.5184 1 2 1526
61.6097 26.1502 0.637555 2 1526

64.0054 26.6109 1 1 1527
64.8159 27.1391 0.637555 1 1527

62.2915 27.6335 1 6 1528
61.4673 28.1466 0.637555 6 1528

63.9996 28.612 1 5 1529
64.8075 29.1257 0.637555 5 1529

62.2759 29.6133 1 2 1530
61.4947 30.2366 0.637555 2 1530

63.9946 30.564 1 1 1531
64.7896 31.1492 0.637555 1 1531

62.3199 31.5983 1 2 1532
61.5623 32.2795 0.637555 2 1532

64.0498 32.5996 1 1 1533
64.8028 33.1769 0.637555 1 1533

62.3499 33.6428 1 2 1534
61.5227 34.2149 0.637555 2 1534

63.9971 34.6863 1 1 1535
64.7142 35.3114 0.637555 1 1535

62.2614 35.6856 1 2 1536
61.4297 36.2426 0.637555 2 1536

63.9399 36.6878 1 1 1537
64.7218 37.2871 0.637555 1 1537

62.2443 37.6773 1 3 1538
61.5182 38.3641 0.637555 3 1538

63.9828 38.7485 1 1 1539
64.732 39.3299 0.637555 1 1539

62.2969 39.7494 1 2 1540
61.5759 40.388 0.637555 2 1540

63.9815 40.7698 1 1 1541
