54.3746 21.6348 0.637555 2

56.9212 22.0551 1 1
57.736 22.635 0.637555 1

55.1893 23.0553 1 2
54.3746 23.6352 0.637555 2

56.9212 24.0555 1 1
57.736 24.6354 0.637555 1

55.1893 25.0557 1 2
54.3746 25.6356 0.637555 2

56.9212 26.0559 1 1
57.736 26.6358 0.637555 1

55.1893 27.0561 1 2
54.3746 27.636 0.637555 2

56.9212 28.0563 1 1
57.736 28.6362 0.637555 1

55.1893 29.0565 1 2
54.3746 29.6364 0.637555 2

56.9212 30.0567 1 1
57.736 30.6366 0.637555 1

55.1893 31.0569 1 2
54.3746 31.6368 0.637555 2

56.9213 32.0571 1 1
57.736 32.637 0.637555 1

55.1893 33.0573 1 2
54.3746 33.6372 0.637555 2

56.9213 34.0575 1 1
57.736 34.6374 0.637555 1

55.1893 35.0577 1 2
54.3746 35.6376 0.637555 2

56.9213 36.0579 1 1
57.736 36.6378 0.637555 1

55.1893 37.0581 1 2
54.3746 37.638 0.637555 2

56.9213 38.0583 1 1
57.736 38.6382 0.637555 1

55.1893 39.0585 1 2
54.3746 39.6384 0.637555 2

56.9213 40.0587 1 1
57.736 40.6386 0.637555 1

55.1893 41.0589 1 2
54.3746 41.6388 0.637555 2

56.9213 42.0591 1 1
57.736 42.639 0.637555 1

55.1893 43.0593 1 2
54.3746 43.6392 0.637555 2

56.9213 44.0595 1 1
57.736 44.6394 0.637555 1

55.1893 45.0597 1 2
54.3746 45.6396 0.637555 2

56.9213 46.0599 1 1
57.736 46.6398 0.637555 1

55.1893 47.0601 1 2
54.3746 47.64 0.637555 2

56.9213 48.0603 1 1
57.736 48.6402 0.637555 1

55.1893 49.0605 1 2
54.3746 49.6404 0.637555 2

56.9213 50.0607 1 1
57.736 50.6406 0.637555 1

55.1893 51.0609 1 2
54.3746 51.6408 0.637555 2

56.9213 52.0611 1 1
57.736 52.641 0.637555 1

55.1893 53.0613 1 2
54.3746 53.6412 0.637555 2

56.9213 54.0615 1 1
57.736 54.6414 0.637555 1

55.1893 55.0617 1 2
54.3746 55.6416 0.637555 2

56.9213 56.0619 1 1
57.736 56.6418 0.637555 1

55.1893 57.0621 1 2
54.3746 57.642 0.637555 2

56.9213 58.0623 1 1
57.736 58.6422 0.637555 1

55.1893 59.0625 1 2
54.3746 59.6424 0.637555 2

56.9213 60.0627 1 1
57.736 60.6426 0.637555 1

55.1893 61.0629 1 2
54.3746 61.6427 0.637555 2

56.9213 62.0631 1 1
57.736 62.6429 0.637555 1

55.1893 63.0633 1 2
54.3746 63.6431 0.637555 2

56.9213 64.0635 1 1
57.736 64.6433 0.637555 1

55.1893 65.0637 1 2
54.3746 65.6435 0.637555 2

56.9213 66.0639 1 1
57.736 66.6437 0.637555 1

55.1893 67.0641 1 2
54.3746 67.6439 0.637555 2

56.9213 68.0643 1 1
57.736 68.6441 0.637555 1

55.1893 69.0645 1 2
54.3746 69.6443 0.637555 2

56.9213 70.0647 1 1
57.736 70.6445 0.637555 1

55.1893 71.0649 1 2
54.3746 71.6447 0.637555 2

56.9213 72.0651 1 1
57.736 72.6449 0.637555 1

55.1893 73.0653 1 2
54.3746 73.6451 0.637555 2

56.9213 74.0655 1 1
57.736 74.6453 0.637555 1

55.1893 75.0657 1 2
54.3746 75.6455 0.637555 2

56.9213 76.0659 1 1
57.736 76.6457 0.637555 1

55.1893 77.0661 1 2
54.3746 77.6459 0.637555 2

56.9213 78.0663 1 1
57.736 78.6461 0.637555 1

55.1893 79.0665 1 2
54.3746 79.6463 0.637555 2

56.9213 80.0667 1 1
57.736 80.6465 0.637555 1

55.1893 81.0669 1 2
54.3746 81.6467 0.637555 2

56.9213 82.0671 1 1
57.736 82.6469 0.637555 1

55.1893 83.0673 1 2
54.3746 83.6471 0.637555 2

56.9213 84.0675 1 1
57.736 84.6473 0.637555 1

55.1893 85.0677 1 2
54.3746 85.6475 0.637555 2

56.9213 86.0679 1 1
57.736 86.6477 0.637555 1

55.1893 87.0681 1 2
54.3746 87.6479 0.637555 2

56.9213 88.0683 1 1
57.736 88.6481 0.637555 1

55.1893 89.0685 1 2
54.3746 89.6483 0.637555 2

56.9213 90.0687 1 1
57.736 90.6485 0.637555 1

55.1893 91.0689 1 2
54.3746 91.6487 0.637555 2

56.9213 92.0691 1 1
57.736 92.6489 0.637555 1

55.1893 93.0693 1 2
54.3746 93.6491 0.637555 2

56.9213 94.0695 1 1
57.736 94.6493 0.637555 1

55.1893 95.0697 1 2
54.3746 95.6495 0.637555 2

56.9213 96.0699 1 1
57.736 96.6497 0.637555 1

55.1893 97.0701 1 2
54.3746 97.6499 0.637555 2

56.9213 98.0703 1 1
57.736 98.6501 0.637555 1

55.1893 99.0705 1 2
54.3746 99.6503 0.637555 2

61.0735 0.0507557 1 1
61.8882 0.63061 0.637555 1

59.3415 1.05095 1 2
58.5268 1.63081 0.637555 2

61.0735 2.05115 1 1
61.8882 2.63101 0.637555 1

59.3415 3.05135 1 2
58.5268 3.63121 0.637555 2

61.0735 4.05155 1 1
61.8882 4.63141 0.637555 1

59.3415 5.05175 1 2
58.5268 5.63161 0.637555 2

61.0735 6.05195 1 1
61.8882 6.6318 0.637555 1

59.3415 7.05215 1 2
58.5268 7.632 0.637555 2

61.0735 8.05235 1 1
61.8882 8.6322 0.637555 1

59.3415 9.05255 1 2
58.5268 9.6324 0.637555 2

61.0735 10.0527 1 1
61.8882 10.6326 0.637555 1

59.3415 11.0529 1 2
58.5268 11.6328 0.637555 2

61.0735 12.0531 1 1
61.8882 12.633 0.637555 1

59.3415 13.0533 1 2
58.5268 13.6332 0.637555 2

61.0735 14.0535 1 1
61.8882 14.6334 0.637555 1

59.3415 15.0537 1 2
58.5268 15.6336 0.637555 2

61.0735 16.0539 1 1
61.8882 16.6338 0.637555 1

59.3415 17.0541 1 2
58.5268 17.634 0.637555 2

61.0735 18.0543 1 1
61.8882 18.6342 0.637555 1

59.3415 19.0545 1 2
58.5268 19.6344 0.637555 2

61.0735 20.0547 1 1
61.8882 20.6346 0.637555 1

59.3415 21.0549 1 2
58.5268 21.6348 0.637555 2

61.0735 22.0551 1 1
61.8882 22.635 0.637555 1

59.3415 23.0553 1 2
58.5268 23.6352 0.637555 2

61.0735 24.0555 1 1
61.8882 24.6354 0.637555 1

59.3415 25.0557 1 2
58.5268 25.6356 0.637555 2

61.0735 26.0559 1 1
61.8882 26.6358 0.637555 1

59.3415 27.0561 1 2
58.5268 27.636 0.637555 2

61.0735 28.0563 1 1
61.8882 28.6362 0.637555 1

59.3415 29.0565 1 2
58.5268 29.6364 0.637555 2

61.0735 30.0567 1 1
61.8882 30.6366 0.637555 1

59.3415 31.0569 1 2
58.5268 31.6368 0.637555 2

61.0735 32.0571 1 1
61.8882 32.637 0.637555 1

59.3415 33.0573 1 2
58.5268 33.6372 0.637555 2

61.0735 34.0575 1 1
61.8882 34.6374 0.637555 1

59.3415 35.0577 1 2
58.5268 35.6376 0.637555 2

61.0735 36.0579 1 1
61.8882 36.6378 0.637555 1

59.3415 37.0581 1 2
58.5268 37.638 0.637555 2

61.0735 38.0583 1 1
61.8882 38.6382 0.637555 1

59.3415 39.0585 1 2
58.5268 39.6384 0.637555 2

61.0735 40.0587 1 1
61.8882 40.6386 0.637555 1

59.3415 41.0589 1 2
58.5268 41.6388 0.637555 2

61.0735 42.0591 1 1
61.8882 42.639 0.637555 1

59.3415 43.0593 1 2
58.5268 43.6392 0.637555 2

61.0735 44.0595 1 1
61.8882 44.6394 0.637555 1

59.3415 45.0597 1 2
58.5268 45.6396 0.637555 2

61.0735 46.0599 1 1
61.8882 46.6398 0.637555 1

59.3415 47.0601 1 2
58.5268 47.64 0.637555 2

61.0735 48.0603 1 1
61.8882 48.6402 0.637555 1

59.3415 49.0605 1 2
58.5268 49.6404 0.637555 2

61.0735 50.0607 1 1
61.8882 50.6406 0.637555 1

59.3415 51.0609 1 2
58.5268 51.6408 0.637555 2

61.0735 52.0611 1 1
61.8882 52.641 0.637555 1

59.3415 53.0613 1 2
58.5268 53.6412 0.637555 2

61.0735 54.0615 1 1
61.8882 54.6414 0.637555 1

59.3415 55.0617 1 2
58.5268 55.6416 0.637555 2

61.0735 56.0619 1 1
61.8882 56.6418 0.637555 1

59.3415 57.0621 1 2
58.5268 57.642 0.637555 2

61.0735 58.0623 1 1
61.8882 58.6422 0.637555 1

59.3415 59.0625 1 2
58.5268 59.6424 0.637555 2

61.0735 60.0627 1 1
61.8882 60.6426 0.637555 1

59.3415 61.0629 1 2
58.5268 61.6427 0.637555 2

61.0735 62.0631 1 1
61.8882 62.6429 0.637555 1

59.3415 63.0633 1 2
58.5268 63.6431 0.637555 2

61.0735 64.0635 1 1
61.8882 64.6433 0.637555 1

59.3415 65.0637 1 2
58.5268 65.6435 0.637555 2

61.0735 66.0639 1 1
61.8882 66.6437 0.637555 1

59.3415 67.0641 1 2
58.5268 67.6439 0.637555 2

61.0735 68.0643 1 1
61.8882 68.6441 0.637555 1

59.3415 69.0645 1 2
58.5268 69.6443 0.637555 2

61.0735 70.0647 1 1
61.8882 70.6445 0.637555 1

59.3415 71.0649 1 2
58.5268 71.6447 0.637555 2

61.0735 72.0651 1 1
61.8882 72.6449 0.637555 1

59.3415 73.0653 1 2
58.5268 73.6451 0.637555 2

61.0735 74.0655 1 1
61.8882 74.6453 0.637555 1

59.3415 75.0657 1 2
58.5268 75.6455 0.637555 2

61.0735 76.0659 1 1
61.8882 76.6457 0.637555 1

59.3415 77.0661 1 2
58.5268 77.6459 0.637555 2

61.0735 78.0663 1 1
61.8882 78.6461 0.637555 1

59.3415 79.0665 1 2
58.5268 79.6463 0.637555 2

61.0735 80.0667 1 1
61.8882 80.6465 0.637555 1

59.3415 81.0669 1 2
58.5268 81.6467 0.637555 2

61.0735 82.0671 1 1
61.8882 82.6469 0.637555 1

59.3415 83.0673 1 2
58.5268 83.6471 0.637555 2

61.0735 84.0675 1 1
61.8882 84.6473 0.637555 1

59.3415 85.0677 1 2
58.5268 85.6475 0.637555 2

61.0735 86.0679 1 1
61.8882 86.6477 0.637555 1

59.3415 87.0681 1 2
58.5268 87.6479 0.637555 2

61.0735 88.0683 1 1
61.8882 88.6481 0.637555 1

59.3415 89.0685 1 2
58.5268 89.6483 0.637555 2

61.0735 90.0687 1 1
61.8882 90.6485 0.637555 1

59.3415 91.0689 1 2
58.5268 91.6487 0.637555 2

61.0735 92.0691 1 1
61.8882 92.6489 0.637555 1

59.3415 93.0693 1 2
58.5268 93.6491 0.637555 2

61.0735 94.0695 1 1
61.8882 94.6493 0.637555 1

59.3415 95.0697 1 2
58.5268 95.6495 0.637555 2

61.0735 96.0699 1 1
61.8882 96.6497 0.637555 1

59.3415 97.0701 1 2
58.5268 97.6499 0.637555 2

61.0735 98.0703 1 1
61.8882 98.6501 0.637555 1

59.3415 99.0705 1 2
58.5268 99.6503 0.637555 2

65.2257 0.0507557 1 1
66.0404 0.63061 0.637555 1

63.4937 1.05095 1 2
62.679 1.63081 0.637555 2

65.2257 2.05115 1 1
66.0404 2.63101 0.637555 1

63.4938 3.05135 1 2
62.679 3.63121 0.637555 2

65.2257 4.05155 1 1
66.0404 4.63141 0.637555 1

63.4938 5.05175 1 2
62.679 5.63161 0.637555 2

65.2257 6.05195 1 1
66.0404 6.6318 0.637555 1

63.4938 7.05215 1 2
62.679 7.632 0.637555 2

65.2257 8.05235 1 1
66.0404 8.6322 0.637555 1

63.4938 9.05255 1 2
62.679 9.6324 0.637555 2

65.2257 10.0527 1 1
66.0404 10.6326 0.637555 1

63.4938 11.0529 1 2
62.679 11.6328 0.637555 2

65.2257 12.0531 1 1
66.0404 12.633 0.637555 1

63.4938 13.0533 1 2
62.679 13.6332 0.637555 2

65.2257 14.0535 1 1
66.0404 14.6334 0.637555 1

63.4938 15.0537 1 2
62.679 15.6336 0.637555 2

65.2257 16.0539 1 1
66.0404 16.6338 0.637555 1

63.4938 17.0541 1 2
62.679 17.634 0.637555 2

65.2257 18.0543 1 1
66.0404 18.6342 0.637555 1

63.4938 19.0545 1 2
62.679 19.6344 0.637555 2

65.2257 20.0547 1 1
66.0404 20.6346 0.637555 1

63.4938 21.0549 1 2
62.679 21.6348 0.637555 2

65.2257 22.0551 1 1
66.0404 22.635 0.637555 1

63.4938 23.0553 1 2
62.679 23.6352 0.637555 2

65.2257 24.0555 1 1
66.0404 24.6354 0.637555 1

63.4938 25.0557 1 2
62.679 25.6356 0.637555 2

65.2257 26.0559 1 1
66.0405 26.6358 0.637555 1

63.4938 27.0561 1 2
62.679 27.636 0.637555 2

65.2257 28.0563 1 1
66.0405 28.6362 0.637555 1

63.4938 29.0565 1 2
62.679 29.6364 0.637555 2

65.2257 30.0567 1 1
66.0405 30.6366 0.637555 1

63.4938 31.0569 1 2
62.679 31.6368 0.637555 2

65.2257 32.0571 1 1
66.0405 32.637 0.637555 1

63.4938 33.0573 1 2
62.679 33.6372 0.637555 2

65.2257 34.0575 1 1
66.0405 34.6374 0.637555 1

63.4938 35.0577 1 2
62.679 35.6376 0.637555 2

65.2257 36.0579 1 1
66.0405 36.6378 0.637555 1

63.4938 37.0581 1 2
62.679 37.638 0.637555 2

65.2257 38.0583 1 1
66.0405 38.6382 0.637555 1

63.4938 39.0585 1 2
62.679 39.6384 0.637555 2

65.2257 40.0587 1 1
66.0405 40.6386 0.637555 1

63.4938 41.0589 1 2
62.679 41.6388 0.637555 2

65.2257 42.0591 1 1
66.0405 42.639 0.637555 1

63.4938 43.0593 1 2
62.679 43.6392 0.637555 2

65.2257 44.0595 1 1
66.0405 44.6394 0.637555 1

63.4938 45.0597 1 2
62.679 45.6396 0.637555 2

65.2257 46.0599 1 1
66.0405 46.6398 0.637555 1

63.4938 47.0601 1 2
62.679 47.64 0.637555 2

65.2257 48.0603 1 1
66.0405 48.6402 0.637555 1

63.4938 49.0605 1 2
62.679 49.6404 0.637555 2

65.2257 50.0607 1 1
66.0405 50.6406 0.637555 1

63.4938 51.0609 1 2
62.679 51.6408 0.637555 2

65.2257 52.0611 1 1
66.0405 52.641 0.637555 1

63.4938 53.0613 1 2
62.679 53.6412 0.637555 2

65.2257 54.0615 1 1
66.0405 54.6414 0.637555 1

63.4938 55.0617 1 2
62.679 55.6416 0.637555 2

65.2257 56.0619 1 1
66.0405 56.6418 0.637555 1

63.4938 57.0621 1 2
62.679 57.642 0.637555 2

65.2257 58.0623 1 1
66.0405 58.6422 0.637555 1

63.4938 59.0625 1 2
62.679 59.6424 0.637555 2

65.2257 60.0627 1 1
66.0405 60.6426 0.637555 1

63.4938 61.0629 1 2
62.679 61.6427 0.637555 2

65.2257 62.0631 1 1
66.0405 62.6429 0.637555 1

63.4938 63.0633 1 2
62.679 63.6431 0.637555 2

65.2257 64.0635 1 1
66.0405 64.6433 0.637555 1

63.4938 65.0637 1 2
62.6791 65.6435 0.637555 2

65.2257 66.0639 1 1
66.0405 66.6437 0.637555 1

63.4938 67.0641 1 2
62.6791 67.6439 0.637555 2

65.2257 68.0643 1 1
66.0405 68.6441 0.637555 1

63.4938 69.0645 1 2
62.6791 69.6443 0.637555 2

65.2257 70.0647 1 1
66.0405 70.6445 0.637555 1

63.4938 71.0649 1 2
62.6791 71.6447 0.637555 2

65.2257 72.0651 1 1
66.0405 72.6449 0.637555 1

63.4938 73.0653 1 2
62.6791 73.6451 0.637555 2

65.2257 74.0655 1 1
66.0405 74.6453 0.637555 1

63.4938 75.0657 1 2
62.6791 75.6455 0.637555 2

65.2257 76.0659 1 1
66.0405 76.6457 0.637555 1

63.4938 77.0661 1 2
62.6791 77.6459 0.637555 2

65.2257 78.0663 1 1
66.0405 78.6461 0.637555 1

63.4938 79.0665 1 2
62.6791 79.6463 0.637555 2

65.2257 80.0667 1 1
66.0405 80.6465 0.637555 1

63.4938 81.0669 1 2
62.6791 81.6467 0.637555 2

65.2257 82.0671 1 1
66.0405 82.6469 0.637555 1

63.4938 83.0673 1 2
62.6791 83.6471 0.637555 2

65.2257 84.0675 1 1
66.0405 84.6473 0.637555 1

63.4938 85.0677 1 2
62.6791 85.6475 0.637555 2

65.2257 86.0679 1 1
66.0405 86.6477 0.637555 1

63.4938 87.0681 1 2
62.6791 87.6479 0.637555 2

65.2258 88.0683 1 1
66.0405 88.6481 0.637555 1

63.4938 89.0685 1 2
62.6791 89.6483 0.637555 2

65.2258 90.0687 1 1
66.0405 90.6485 0.637555 1

63.4938 91.0689 1 2
62.6791 91.6487 0.637555 2

65.2258 92.0691 1 1
66.0405 92.6489 0.637555 1

63.4938 93.0693 1 2
62.6791 93.6491 0.637555 2

65.2258 94.0695 1 1
66.0405 94.6493 0.637555 1

63.4938 95.0697 1 2
62.6791 95.6495 0.637555 2

65.2258 96.0699 1 1
66.0405 96.6497 0.637555 1

63.4938 97.0701 1 2
62.6791 97.6499 0.637555 2

65.2258 98.0703 1 1
66.0405 98.6501 0.637555 1

63.4938 99.0705 1 2
62.6791 99.6503 0.637555 2

69.378 0.0507557 1 1
70.1927 0.63061 0.637555 1

67.646 1.05095 1 2
66.8313 1.63081 0.637555 2

69.378 2.05115 1 1
70.1927 2.63101 0.637555 1

67.646 3.05135 1 2
66.8313 3.63121 0.637555 2

69.378 4.05155 1 1
70.1927 4.63141 0.637555 1

67.646 5.05175 1 2
66.8313 5.63161 0.637555 2

69.378 6.05195 1 1
70.1927 6.6318 0.637555 1

67.646 7.05215 1 2
66.8313 7.632 0.637555 2

69.378 8.05235 1 1
70.1927 8.6322 0.637555 1

67.646 9.05255 1 2
66.8313 9.6324 0.637555 2

69.378 10.0527 1 1
70.1927 10.6326 0.637555 1

67.646 11.0529 1 2
66.8313 11.6328 0.637555 2

69.378 12.0531 1 1
70.1927 12.633 0.637555 1

67.646 13.0533 1 2
66.8313 13.6332 0.637555 2

69.378 14.0535 1 1
70.1927 14.6334 0.637555 1

67.646 15.0537 1 2
66.8313 15.6336 0.637555 2

69.378 16.0539 1 1
70.1927 16.6338 0.637555 1

67.646 17.0541 1 2
66.8313 17.634 0.637555 2

69.378 18.0543 1 1
70.1927 18.6342 0.637555 1

67.646 19.0545 1 2
66.8313 19.6344 0.637555 2

69.378 20.0547 1 1
70.1927 20.6346 0.637555 1

67.646 21.0549 1 2
66.8313 21.6348 0.637555 2

69.378 22.0551 1 1
70.1927 22.635 0.637555 1

67.646 23.0553 1 2
66.8313 23.6352 0.637555 2

69.378 24.0555 1 1
70.1927 24.6354 0.637555 1

67.646 25.0557 1 2
66.8313 25.6356 0.637555 2

69.378 26.0559 1 1
70.1927 26.6358 0.637555 1

67.646 27.0561 1 2
66.8313 27.636 0.637555 2

69.378 28.0563 1 1
70.1927 28.6362 0.637555 1

67.646 29.0565 1 2
66.8313 29.6364 0.637555 2

69.378 30.0567 1 1
70.1927 30.6366 0.637555 1

67.646 31.0569 1 2
66.8313 31.6368 0.637555 2

69.378 32.0571 1 1
70.1927 32.637 0.637555 1

67.646 33.0573 1 2
66.8313 33.6372 0.637555 2

69.378 34.0575 1 1
70.1927 34.6374 0.637555 1

67.646 35.0577 1 2
66.8313 35.6376 0.637555 2

69.378 36.0579 1 1
70.1927 36.6378 0.637555 1

67.646 37.0581 1 2
66.8313 37.638 0.637555 2

69.378 38.0583 1 1
70.1927 38.6382 0.637555 1

67.646 39.0585 1 2
66.8313 39.6384 0.637555 2

69.378 40.0587 1 1
70.1927 40.6386 0.637555 1

67.646 41.0589 1 2
66.8313 41.6388 0.637555 2

69.378 42.0591 1 1
70.1927 42.639 0.637555 1

67.646 43.0593 1 2
66.8313 43.6392 0.637555 2

69.378 44.0595 1 1
70.1927 44.6394 0.637555 1

67.646 45.0597 1 2
66.8313 45.6396 0.637555 2

69.378 46.0599 1 1
70.1927 46.6398 0.637555 1

67.646 47.0601 1 2
66.8313 47.64 0.637555 2

69.378 48.0603 1 1
70.1927 48.6402 0.637555 1

67.646 49.0605 1 2
66.8313 49.6404 0.637555 2

69.378 50.0607 1 1
70.1927 50.6406 0.637555 1

67.646 51.0609 1 2
66.8313 51.6408 0.637555 2

69.378 52.0611 1 1
70.1927 52.641 0.637555 1

67.646 53.0613 1 2
66.8313 53.6412 0.637555 2

69.378 54.0615 1 1
70.1927 54.6414 0.637555 1

67.646 55.0617 1 2
66.8313 55.6416 0.637555 2

69.378 56.0619 1 1
70.1927 56.6418 0.637555 1

67.646 57.0621 1 2
66.8313 57.642 0.637555 2

69.378 58.0623 1 1
70.1927 58.6422 0.637555 1

67.646 59.0625 1 2
66.8313 59.6424 0.637555 2

69.378 60.0627 1 1
70.1927 60.6426 0.637555 1

67.646 61.0629 1 2
66.8313 61.6427 0.637555 2

69.378 62.0631 1 1
70.1927 62.6429 0.637555 1

67.646 63.0633 1 2
66.8313 63.6431 0.637555 2

69.378 64.0635 1 1
70.1927 64.6433 0.637555 1

67.646 65.0637 1 2
66.8313 65.6435 0.637555 2

69.378 66.0639 1 1
70.1927 66.6437 0.637555 1

67.646 67.0641 1 2
66.8313 67.6439 0.637555 2

69.378 68.0643 1 1
70.1927 68.6441 0.637555 1

67.646 69.0645 1 2
66.8313 69.6443 0.637555 2

69.378 70.0647 1 1
70.1927 70.6445 0.637555 1

67.646 71.0649 1 2
66.8313 71.6447 0.637555 2

69.378 72.0651 1 1
70.1927 72.6449 0.637555 1

67.646 73.0653 1 2
66.8313 73.6451 0.637555 2

69.378 74.0655 1 1
70.1927 74.6453 0.637555 1

67.646 75.0657 1 2
66.8313 75.6455 0.637555 2

69.378 76.0659 1 1
70.1927 76.6457 0.637555 1

67.646 77.0661 1 2
66.8313 77.6459 0.637555 2

69.378 78.0663 1 1
70.1927 78.6461 0.637555 1

67.646 79.0665 1 2
66.8313 79.6463 0.637555 2

69.378 80.0667 1 1
70.1927 80.6465 0.637555 1

67.646 81.0669 1 2
66.8313 81.6467 0.637555 2

69.378 82.0671 1 1
70.1927 82.6469 0.637555 1

67.646 83.0673 1 2
66.8313 83.6471 0.637555 2

69.378 84.0675 1 1
70.1927 84.6473 0.637555 1

67.646 85.0677 1 2
66.8313 85.6475 0.637555 2

69.378 86.0679 1 1
70.1927 86.6477 0.637555 1

67.646 87.0681 1 2
66.8313 87.6479 0.637555 2

69.378 88.0683 1 1
70.1927 88.6481 0.637555 1

67.646 89.0685 1 2
66.8313 89.6483 0.637555 2

69.378 90.0687 1 1
70.1927 90.6485 0.637555 1

67.646 91.0689 1 2
66.8313 91.6487 0.637555 2

69.378 92.0691 1 1
70.1927 92.6489 0.637555 1

67.646 93.0693 1 2
66.8313 93.6491 0.637555 2

69.378 94.0695 1 1
70.1927 94.6493 0.637555 1

67.646 95.0697 1 2
66.8313 95.6495 0.637555 2

69.378 96.0699 1 1
70.1927 96.6497 0.637555 1

67.646 97.0701 1 2
66.8313 97.6499 0.637555 2

69.378 98.0703 1 1
70.1927 98.6501 0.637555 1

67.646 99.0705 1 2
66.8313 99.6503 0.637555 2

73.5302 0.0507557 1 1
74.3449 0.63061 0.637555 1

71.7982 1.05095 1 2
70.9835 1.63081 0.637555 2

73.5302 2.05115 1 1
74.3449 2.63101 0.637555 1

71.7982 3.05135 1 2
70.9835 3.63121 0.637555 2

73.5302 4.05155 1 1
74.3449 4.63141 0.637555 1

71.7982 5.05175 1 2
70.9835 5.63161 0.637555 2

73.5302 6.05195 1 1
74.3449 6.6318 0.637555 1

71.7982 7.05215 1 2
70.9835 7.632 0.637555 2

73.5302 8.05235 1 1
74.3449 8.6322 0.637555 1

71.7982 9.05255 1 2
70.9835 9.6324 0.637555 2

73.5302 10.0527 1 1
74.3449 10.6326 0.637555 1

71.7982 11.0529 1 2
70.9835 11.6328 0.637555 2

73.5302 12.0531 1 1
74.3449 12.633 0.637555 1

71.7982 13.0533 1 2
70.9835 13.6332 0.637555 2

73.5302 14.0535 1 1
74.3449 14.6334 0.637555 1

71.7982 15.0537 1 2
70.9835 15.6336 0.637555 2

73.5302 16.0539 1 1
74.3449 16.6338 0.637555 1

71.7982 17.0541 1 2
70.9835 17.634 0.637555 2

73.5302 18.0543 1 1
74.3449 18.6342 0.637555 1

71.7982 19.0545 1 2
70.9835 19.6344 0.637555 2

73.5302 20.0547 1 1
74.3449 20.6346 0.637555 1

71.7982 21.0549 1 2
70.9835 21.6348 0.637555 2

73.5302 22.0551 1 1
74.3449 22.635 0.637555 1

71.7982 23.0553 1 2
70.9835 23.6352 0.637555 2

73.5302 24.0555 1 1
74.3449 24.6354 0.637555 1

71.7982 25.0557 1 2
70.9835 25.6356 0.637555 2

73.5302 26.0559 1 1
74.3449 26.6358 0.637555 1

71.7982 27.0561 1 2
70.9835 27.636 0.637555 2

73.5302 28.0563 1 1
74.3449 28.6362 0.637555 1

71.7982 29.0565 1 2
70.9835 29.6364 0.637555 2

73.5302 30.0567 1 1
74.3449 30.6366 0.637555 1

71.7982 31.0569 1 2
70.9835 31.6368 0.637555 2

73.5302 32.0571 1 1
74.3449 32.637 0.637555 1

71.7982 33.0573 1 2
70.9835 33.6372 0.637555 2

73.5302 34.0575 1 1
74.3449 34.6374 0.637555 1

71.7982 35.0577 1 2
70.9835 35.6376 0.637555 2

73.5302 36.0579 1 1
74.3449 36.6378 0.637555 1

71.7982 37.0581 1 2
70.9835 37.638 0.637555 2

73.5302 38.0583 1 1
74.3449 38.6382 0.637555 1

71.7982 39.0585 1 2
70.9835 39.6384 0.637555 2

73.5302 40.0587 1 1
74.3449 40.6386 0.637555 1

71.7982 41.0589 1 2
70.9835 41.6388 0.637555 2

73.5302 42.0591 1 1
74.3449 42.639 0.637555 1

71.7982 43.0593 1 2
70.9835 43.6392 0.637555 2

73.5302 44.0595 1 1
74.3449 44.6394 0.637555 1

71.7982 45.0597 1 2
70.9835 45.6396 0.637555 2

73.5302 46.0599 1 1
74.3449 46.6398 0.637555 1

71.7982 47.0601 1 2
70.9835 47.64 0.637555 2

73.5302 48.0603 1 1
74.3449 48.6402 0.637555 1

71.7982 49.0605 1 2
70.9835 49.6404 0.637555 2

73.5302 50.0607 1 1
74.3449 50.6406 0.637555 1

71.7982 51.0609 1 2
70.9835 51.6408 0.637555 2

73.5302 52.0611 1 1
74.3449 52.641 0.637555 1

71.7982 53.0613 1 2
70.9835 53.6412 0.637555 2

73.5302 54.0615 1 1
74.3449 54.6414 0.637555 1

71.7982 55.0617 1 2
70.9835 55.6416 0.637555 2

73.5302 56.0619 1 1
74.3449 56.6418 0.637555 1

71.7982 57.0621 1 2
70.9835 57.642 0.637555 2

73.5302 58.0623 1 1
74.3449 58.6422 0.637555 1

71.7983 59.0625 1 2
70.9835 59.6424 0.637555 2

73.5302 60.0627 1 1
74.3449 60.6426 0.637555 1

71.7983 61.0629 1 2
70.9835 61.6427 0.637555 2

73.5302 62.0631 1 1
74.3449 62.6429 0.637555 1

71.7983 63.0633 1 2
70.9835 63.6431 0.637555 2

73.5302 64.0635 1 1
74.3449 64.6433 0.637555 1

71.7983 65.0637 1 2
